50
Atoms. Timestep: 86600000
1 -0.0242426 0.00137087 0.0216912
1 0.451278 0.75554 0.471039
1 0.73503 0.88563 -0.478925
1 1.27844 0.265639 0.0827693
1 1.55132 1.06625 0.627103
1 2.10081 0.848696 1.43775
1 1.73014 0.652854 2.34394
1 1.46353 1.1119 3.19276
1 1.81977 0.204948 2.97614
1 2.64563 -0.197685 2.5903
1 2.44843 -1.08479 2.99293
1 2.0796 -1.94976 3.35023
1 1.45923 -2.25404 2.62425
1 1.22444 -2.9351 1.93054
1 1.88823 -3.69111 1.86323
1 2.11535 -4.09492 2.74832
1 2.37655 -5.038 2.55889
1 2.76876 -4.25492 2.07511
1 3.33397 -3.91514 1.31902
1 4.22025 -3.45393 1.39866
1 3.83171 -2.61236 1.03094
1 4.52487 -1.90059 1.18025
1 5.38963 -2.40611 1.22557
1 5.13131 -1.58512 1.72113
1 5.92467 -1.00272 1.91188
1 5.07172 -0.999959 2.42354
1 4.93875 -0.0146876 2.32743
1 4.95294 -0.142811 1.33974
1 5.43629 0.257469 0.562729
1 6.01829 -0.41223 0.0842102
1 6.54176 -0.733075 -0.699938
1 5.64284 -1.10133 -0.441665
1 5.78152 -1.30991 -1.41114
1 6.61015 -1.82137 -1.20031
1 5.94352 -2.5305 -1.44794
1 5.32381 -2.40844 -0.680808
1 4.62555 -2.47618 0.0288714
1 4.1236 -1.87465 -0.585061
1 3.22624 -2.23595 -0.334432
1 2.32901 -1.82795 -0.513602
1 2.091 -2.65504 -1.01477
1 1.33153 -2.50751 -0.368649
1 0.338888 -2.57889 -0.469445
1 -0.551476 -2.16664 -0.325435
1 -0.455586 -1.32128 0.212567
1 -1.42709 -1.32422 0.471979
1 -1.22001 -0.779613 1.27994
1 -2.19892 -0.551198 1.4006
1 -1.48467 0.111618 1.14943
1 -0.54169 0.249463 0.84783
