50
Atoms. Timestep: 20300000
1 -0.0344639 0.00859053 0.0404776
1 0.39879 -0.845675 -0.236179
1 1.07511 -0.724381 -0.972378
1 1.02835 0.0633557 -1.57809
1 0.347678 0.462457 -0.962712
1 0.936629 1.12231 -1.42246
1 1.78587 0.778302 -1.02284
1 2.46614 0.132719 -0.666694
1 2.98991 0.723025 -1.28088
1 3.8302 0.952478 -0.790065
1 4.76908 0.668563 -0.583342
1 4.95815 1.38174 -1.26645
1 5.5212 2.14439 -1.60584
1 4.61973 2.43791 -1.2869
1 5.4445 2.6382 -0.759599
1 5.3051 3.37648 -1.41478
1 4.51815 3.95871 -1.19105
1 3.64334 4.36268 -0.93273
1 4.46454 4.85457 -0.63829
1 4.18211 5.75024 -0.302416
1 5.01916 5.65471 0.228936
1 4.58205 6.05198 1.02643
1 4.92511 6.25422 1.9348
1 5.73601 6.73248 1.59825
1 6.39565 6.00187 1.44149
1 6.14125 6.32515 0.527806
1 5.93922 7.28007 0.321421
1 6.27423 7.30605 1.2615
1 5.98578 8.05933 1.84751
1 6.62388 7.40245 2.24643
1 5.97476 8.0277 2.68443
1 5.68024 7.34957 3.35755
1 5.10046 7.16216 4.15086
1 4.26167 6.74511 3.82564
1 3.43837 6.17835 3.71761
1 2.77874 5.57117 3.27438
1 1.78958 5.47072 3.23503
1 1.24885 5.02031 2.532
1 1.77651 4.67331 1.75405
1 2.16657 3.95868 1.18387
1 2.10774 3.15524 1.77947
1 2.61249 2.77457 2.55482
1 1.75907 2.36453 2.22035
1 1.78162 1.50055 1.71995
1 2.17756 1.86025 0.865366
1 1.25067 1.85991 0.492055
1 0.65594 1.39311 -0.161228
1 0.0391863 1.3619 0.624256
1 -0.365108 0.513936 0.950039
1 0.420435 -0.110896 0.922603
