50
Atoms. Timestep: 44800000
1 0.0576259 0.0176679 0.0268965
1 -0.488188 0.857824 0.0479886
1 -0.82578 0.91119 -0.880953
1 0.0363108 0.419174 -0.948964
1 0.534353 0.172965 -1.77492
1 0.294486 -0.518367 -2.45679
1 0.903974 -0.48872 -3.25297
1 1.23785 -1.36312 -3.5917
1 1.9316 -0.822827 -4.07432
1 2.55932 -1.29469 -3.45582
1 3.40202 -1.02998 -2.99481
1 3.04049 -0.206551 -3.43915
1 2.11673 0.171273 -3.54456
1 1.93207 0.823329 -4.28076
1 2.04075 1.80407 -4.45945
1 1.12262 1.45312 -4.63624
1 1.00964 2.18012 -3.96271
1 0.829153 3.03755 -4.44525
1 0.015605 3.50577 -4.08197
1 -0.686986 2.827 -4.3231
1 -0.760958 2.72777 -3.32572
1 -1.74657 2.83013 -3.2229
1 -1.3931 3.65019 -3.68076
1 -2.3072 3.60893 -4.07302
1 -2.95383 3.11743 -4.64556
1 -3.16825 3.98006 -5.11192
1 -3.8465 4.23238 -5.80287
1 -3.88437 4.97938 -5.13274
1 -4.52413 4.56283 -4.48619
1 -4.80613 4.64669 -3.52549
1 -4.19673 4.05346 -2.99999
1 -4.31471 3.12252 -2.65335
1 -3.49954 2.56334 -2.76911
1 -3.54522 1.88051 -2.04835
1 -2.60191 1.54658 -2.06519
1 -3.09022 0.8766 -2.62416
1 -3.98388 1.30544 -2.7764
1 -4.71641 0.624277 -2.82308
1 -4.71701 0.663188 -1.82301
1 -5.60063 0.202221 -1.85833
1 -5.87433 0.634638 -0.996718
1 -5.04034 0.709143 -0.451839
1 -5.14839 0.271912 0.438638
1 -4.32842 -0.281854 0.575585
1 -3.59564 -0.788102 0.127725
1 -3.51203 0.200313 0.00767524
1 -2.59387 -0.00867705 0.324795
1 -2.64455 0.647284 -0.423803
1 -1.7768 0.199434 -0.65823
1 -0.905662 0.214527 -0.163238
