50
Atoms. Timestep: 85900000
1 0.0369908 0.036241 0.0112625
1 -0.185657 -0.9186 0.19546
1 -0.593255 -1.75835 0.562714
1 -0.805378 -2.10509 1.4837
1 -1.47819 -1.37136 1.61756
1 -1.66192 -1.5146 0.644715
1 -2.54849 -1.3125 1.06226
1 -2.81227 -0.390052 0.794438
1 -3.71261 -0.253825 1.20327
1 -4.20178 0.61729 1.25115
1 -4.80168 0.108175 1.8732
1 -5.73523 -0.0974275 2.17781
1 -6.30039 -0.515139 2.89072
1 -6.20315 -1.36076 2.3724
1 -6.86296 -1.02787 1.699
1 -6.34859 -1.37639 0.908594
1 -5.81661 -1.20322 0.0857378
1 -6.47217 -0.614678 0.542782
1 -6.30314 0.371841 0.563584
1 -5.90105 0.267777 1.47301
1 -5.01707 0.699633 1.34017
1 -4.34228 0.291317 0.73086
1 -4.00628 1.23208 0.775386
1 -3.49105 2.00887 0.410396
1 -3.68198 2.05073 -0.5636
1 -2.77966 1.92474 -0.983713
1 -2.14117 2.62572 -1.30407
1 -2.39175 1.82706 -1.84118
1 -1.50896 2.29299 -1.7644
1 -0.585633 2.14988 -2.09321
1 0.197186 2.00543 -1.48925
1 0.532784 1.34899 -0.807788
1 1.1766 0.582846 -0.816796
1 1.52552 1.07302 -1.61844
1 1.71336 1.18171 -2.59126
1 1.40596 0.946077 -3.52017
1 2.15253 1.5899 -3.65791
1 2.5763 0.74813 -3.99538
1 3.39969 0.324957 -3.62491
1 3.08346 1.17893 -3.2162
1 2.62336 0.361886 -2.86514
1 2.82167 0.417907 -1.88976
1 2.63631 0.514472 -0.913701
1 2.0302 1.2439 -0.585096
1 2.15477 1.22133 -1.57661
1 1.17718 1.36659 -1.4603
1 0.207314 1.53939 -1.65146
1 0.681246 0.715548 -1.36804
1 -0.0829392 0.364121 -1.90787
1 -0.0756443 -0.00524104 -0.977252
