50
Atoms. Timestep: 14400000
1 -0.00199057 -0.0173567 0.023401
1 0.0764721 -0.997934 -0.177116
1 -0.626297 -0.761453 -0.846662
1 -0.0432722 -0.716663 -1.65013
1 -1.00691 -0.942631 -1.80111
1 -1.36464 -1.87947 -1.78182
1 -2.06775 -2.53928 -1.519
1 -2.51289 -2.22514 -2.36918
1 -2.17482 -3.16548 -2.30841
1 -1.29843 -2.695 -2.22418
1 -1.24067 -3.56034 -1.7196
1 -0.354211 -3.39878 -1.28522
1 0.500883 -3.40015 -1.7932
1 -0.230855 -4.04709 -2.01749
1 -0.0130269 -3.91656 -2.98915
1 -1.00882 -3.85881 -3.09857
1 -0.687679 -2.91757 -3.19513
1 -0.366644 -2.33971 -2.44486
1 -0.128912 -1.66729 -3.14122
1 -1.04006 -1.93291 -2.83208
1 -1.53057 -2.78189 -2.62596
1 -1.04912 -3.02575 -1.78219
1 -0.265921 -2.91935 -1.16896
1 0.674007 -2.91034 -1.50405
1 0.677519 -2.14242 -0.864651
1 1.46989 -1.79741 -0.366683
1 1.17209 -1.05636 -0.965236
1 0.448982 -0.732804 -1.5756
1 0.642516 -0.0074793 -0.911726
1 1.14574 -0.19084 -0.0636388
1 1.97186 -0.648854 0.261535
1 1.99761 0.321711 0.0235245
1 2.39589 0.517849 -0.878269
1 2.31081 0.473293 -1.87538
1 2.43726 1.27517 -1.29142
1 2.97653 1.33281 -0.454639
1 2.83651 1.67529 0.477444
1 1.86779 1.93582 0.515134
1 2.06751 1.2561 1.22315
1 1.98226 0.408506 1.75093
1 1.19543 0.41927 1.13064
1 0.925316 0.312674 2.09198
1 0.0899075 -0.18806 1.8576
1 -0.833315 -0.0418577 1.50249
1 -1.40327 -0.226752 0.697566
1 -1.98288 -0.763026 0.0928415
1 -2.12858 0.209865 -0.112497
1 -1.55827 0.772058 -0.709476
1 -0.990201 0.412102 0.0361846
1 -0.82972 -0.552741 0.215147
