50
Atoms. Timestep: 32700000
1 -0.0487941 0.00734159 -0.0199465
1 -0.576877 -0.47734 0.672331
1 -0.648311 -1.45745 0.489164
1 -1.57942 -1.35493 0.115448
1 -1.23201 -0.414604 0.0692435
1 -2.17191 -0.592983 -0.21662
1 -1.85022 0.2921 -0.5381
1 -1.61286 0.695286 -1.42712
1 -2.34588 0.884477 -2.06723
1 -2.9014 0.654634 -2.86846
1 -3.25505 -0.118007 -3.39309
1 -2.29603 -0.150632 -3.65044
1 -1.90184 -1.07341 -3.63764
1 -2.4277 -1.68892 -3.05387
1 -2.25129 -2.61251 -2.70958
1 -2.92998 -2.33082 -2.02752
1 -3.47862 -1.80122 -1.38736
1 -3.74939 -1.58824 -0.453256
1 -3.1853 -0.841884 -0.800104
1 -3.94802 -0.57756 -1.38814
1 -3.81612 0.0208293 -2.183
1 -4.37713 -0.460286 -2.85054
1 -4.08355 -1.4195 -2.74465
1 -3.64505 -1.51508 -3.63289
1 -2.97962 -0.803324 -3.86276
1 -3.51461 -0.290824 -3.18731
1 -3.60168 0.199566 -4.05342
1 -3.29217 0.949024 -3.47019
1 -2.31968 0.861133 -3.68539
1 -1.5045 0.305457 -3.54536
1 -1.62086 -0.208138 -2.69251
1 -1.10673 0.539612 -2.27232
1 -0.625582 1.30309 -2.70054
1 0.0387097 0.565171 -2.82091
1 -0.100679 -0.312911 -3.27382
1 -0.698353 -1.01604 -2.86787
1 -0.735377 -0.264489 -2.21099
1 -0.310743 -1.00111 -1.69069
1 0.564103 -1.16043 -2.15772
1 0.125304 -2.05079 -2.2535
1 0.564065 -2.76509 -2.80032
1 0.699322 -1.77194 -2.90501
1 1.63741 -1.5749 -2.61687
1 1.7328 -1.61445 -1.62658
1 1.13133 -2.39758 -1.80842
1 1.154 -2.06853 -0.861775
1 1.31395 -1.78619 0.0802936
1 0.644917 -1.05416 0.216815
1 0.76637 -0.355748 0.93491
1 0.204091 0.465987 0.838315
