50
Atoms. Timestep: 80600000
1 0.0156068 0.00869059 0.0104497
1 0.560887 -0.643366 -0.522077
1 1.12974 -1.23545 -1.08785
1 0.140169 -1.24964 -0.929369
1 0.277306 -1.57242 0.00525633
1 0.478347 -2.04863 0.861129
1 -0.244148 -1.77276 1.50074
1 0.105125 -1.30124 2.3116
1 0.32669 -0.32676 2.18957
1 1.17978 -0.501159 1.68324
1 1.10038 -0.263683 0.713834
1 1.7471 -1.02501 0.675241
1 2.23142 -0.738165 1.49713
1 2.11334 -1.19908 2.37846
1 2.10914 -1.80186 3.17408
1 1.32469 -2.20931 3.64067
1 1.45279 -1.40183 4.20972
1 1.69634 -0.895448 3.38366
1 1.92841 -0.622488 4.30686
1 0.95958 -0.369136 4.40058
1 0.12149 -0.650791 4.87024
1 -0.800046 -0.799037 4.52327
1 -0.366835 -1.69183 4.64794
1 -0.285291 -2.39576 5.3578
1 -1.28834 -2.35673 5.35807
1 -1.27403 -2.40994 6.3576
1 -1.27772 -1.62722 5.73327
1 -2.19137 -1.44713 5.3584
1 -2.03953 -0.784624 6.09016
1 -2.75693 -0.275637 5.62471
1 -2.87406 -0.579408 6.57099
1 -3.33646 -1.45403 6.69998
1 -3.95306 -1.62881 5.92934
1 -4.71153 -2.13618 5.5167
1 -4.82093 -3.07535 5.18493
1 -3.8912 -2.72488 5.33179
1 -3.7738 -2.68824 4.33624
1 -2.79257 -2.78391 4.48518
1 -2.11592 -3.33328 3.98535
1 -2.33055 -2.40594 3.67933
1 -1.53464 -1.8223 3.50895
1 -2.22933 -1.8334 4.22828
1 -1.71581 -0.989877 4.05579
1 -1.49223 -0.0957244 4.43499
1 -1.42226 0.362024 3.55241
1 -2.26298 0.606175 3.07824
1 -2.21264 0.85304 2.10628
1 -1.52721 0.269201 1.68762
1 -0.743717 -0.341315 1.7837
1 -0.189706 -0.268297 0.951508
