50
Atoms. Timestep: 66900000
1 -0.0367166 0.0182192 0.00548265
1 -0.427123 0.56306 -0.738903
1 -0.919312 0.34781 -1.58742
1 -1.38449 -0.371621 -2.11434
1 -0.715665 -1.11338 -2.14603
1 -0.897394 -1.79759 -1.44183
1 -0.501773 -2.66328 -1.73672
1 -0.772347 -2.35256 -2.65335
1 -0.749432 -2.83975 -3.52529
1 -0.204814 -2.91455 -4.36142
1 -1.16574 -2.80247 -4.61529
1 -2.05627 -2.36706 -4.76168
1 -2.78437 -1.93187 -5.28278
1 -2.88942 -1.12467 -4.6983
1 -2.01404 -1.20074 -5.16504
1 -2.58369 -1.39792 -5.95992
1 -3.45597 -0.964584 -5.70336
1 -4.35921 -1.22218 -6.03931
1 -4.81809 -1.46586 -5.18474
1 -5.45504 -1.10098 -4.49727
1 -6.3667 -0.776717 -4.26202
1 -6.38231 0.167857 -3.91573
1 -5.61995 0.193508 -3.26637
1 -6.49541 0.492194 -2.88377
1 -6.11445 1.09172 -2.16605
1 -6.43129 0.541393 -1.39448
1 -5.53237 0.787369 -1.01164
1 -5.10679 0.585867 -1.8937
1 -4.26468 0.792685 -1.39231
1 -4.593 1.73586 -1.4753
1 -3.88434 2.2443 -0.984165
1 -4.52341 1.85804 -0.318945
1 -5.02099 2.27957 0.430504
1 -5.95598 2.07315 0.117359
1 -5.79296 1.24963 0.658914
1 -5.20281 1.68577 1.33542
1 -5.36385 2.49369 1.89905
1 -5.46277 2.52133 2.89279
1 -5.06517 3.35569 3.27614
1 -4.26909 2.80225 3.04346
1 -3.85638 2.0443 2.53377
1 -3.0103 1.92491 3.05212
1 -2.42001 1.78985 3.85006
1 -2.40655 0.855909 3.5075
1 -2.23958 0.0359063 2.96606
1 -1.60072 0.30273 2.24424
1 -0.897611 -0.320761 1.90179
1 -0.0806598 -0.698915 1.46993
1 -1.01223 -0.869667 1.15684
1 -0.885407 -0.107461 0.521178
