50
Atoms. Timestep: 27700000
1 -0.0254949 0.0183482 0.0513321
1 -0.686034 0.689306 -0.279835
1 -1.06994 -0.160451 -0.62107
1 -0.33462 -0.837123 -0.618715
1 0.468692 -1.36901 -0.333921
1 0.405199 -2.29911 0.00797011
1 -0.210205 -1.62395 0.436261
1 -0.267637 -2.08843 -0.453312
1 0.0532367 -2.87023 -0.991736
1 0.157014 -3.54039 -0.256594
1 0.228212 -3.71529 0.727376
1 1.09394 -4.07274 1.079
1 1.82447 -3.65573 1.6131
1 2.62648 -3.08409 1.73458
1 2.34383 -2.32145 2.30993
1 1.65855 -1.64128 2.05388
1 1.09523 -2.09363 1.36768
1 1.97572 -2.49157 1.08011
1 2.14386 -2.52544 0.093686
1 1.75949 -2.94878 -0.721196
1 1.67713 -3.68189 -1.38928
1 1.32958 -3.88344 -2.3027
1 1.36483 -2.88444 -2.33181
1 0.564847 -2.35462 -2.01915
1 1.03795 -1.54139 -1.67963
1 0.874325 -0.618305 -2.03494
1 1.7276 -0.147051 -2.23758
1 2.53297 0.267539 -1.82085
1 2.35286 -0.172747 -0.938308
1 1.57921 0.377576 -1.27054
1 1.65894 0.642902 -0.30677
1 2.16307 1.45179 -0.600713
1 2.20471 1.8775 0.301607
1 1.91185 2.67057 0.833448
1 1.42975 3.05694 0.0438455
1 0.869502 3.58038 -0.607058
1 0.71719 3.48455 0.380432
1 0.981314 2.86698 1.11298
1 0.735268 1.91461 1.26992
1 1.24176 1.15844 0.859894
1 2.21705 0.985586 0.735359
1 2.59458 0.975484 1.65912
1 2.36213 0.207039 2.25645
1 2.56428 0.671775 3.12244
1 2.48184 -0.239776 3.54248
1 1.88543 -0.91171 3.11485
1 2.29103 -0.978701 2.20471
1 1.61058 -0.267947 2.0332
1 0.903971 -0.105074 1.35228
1 0.587703 0.532931 0.649229
