50
Atoms. Timestep: 39600000
1 0.0267793 -0.0619786 -0.0345397
1 -0.959281 0.0251751 0.119764
1 -0.915015 -0.500169 0.970385
1 -0.150114 -0.83732 1.51833
1 -0.470443 0.0977838 1.43735
1 -0.100633 0.828627 2.01477
1 0.132788 1.68288 1.56393
1 0.505723 2.60295 1.66903
1 0.540878 3.56928 1.42317
1 -0.0917426 3.26357 2.14511
1 -0.700107 2.49415 1.98139
1 -0.944886 3.08474 2.74933
1 -0.672201 4.04219 2.88596
1 0.268776 3.7484 3.0607
1 0.346723 3.97896 4.03116
1 0.141039 3.01314 4.18239
1 1.1179 2.81684 4.28777
1 1.3944 3.32813 5.09953
1 2.1003 2.77731 4.65056
1 2.44459 3.26803 5.45021
1 3.01036 3.88675 5.99807
1 3.72296 4.3396 6.53366
1 4.69644 4.57732 6.46735
1 4.99408 3.88053 5.82446
1 5.7269 4.1433 5.19764
1 5.68711 3.80364 4.25766
1 5.65825 2.80526 4.30458
1 5.35272 2.82122 3.35108
1 5.61102 1.91133 3.66575
1 5.14226 1.92285 2.77961
1 4.81762 1.41859 1.97812
1 4.17713 1.41471 1.21731
1 4.0072 0.846517 2.02254
1 4.48006 -0.0239255 2.16479
1 5.08607 0.426698 1.50293
1 4.76225 -0.406335 1.05858
1 4.52397 -1.18289 0.469248
1 4.0621 -0.463266 -0.0467706
1 3.22515 -0.632529 0.477679
1 2.38687 -0.130336 0.264324
1 2.77143 0.650886 0.750906
1 2.42813 -0.054289 1.36984
1 2.69154 -0.624908 2.14637
1 2.00618 -1.35782 2.17218
1 1.91682 -1.5413 1.18804
1 2.04851 -2.06299 0.353619
1 1.51284 -1.26354 0.0822699
1 1.04362 -1.53893 -0.766324
1 1.26988 -0.56352 -0.788826
1 0.675061 0.239406 -0.730355
