50
Atoms. Timestep: 62500000
1 -0.023034 -0.0226069 -0.0182968
1 0.176793 0.79424 -0.55741
1 -0.35082 1.37434 -1.18173
1 -1.34709 1.46747 -1.17492
1 -1.98971 1.28155 -0.428377
1 -1.54447 0.38394 -0.487218
1 -1.34326 -0.358263 -1.12918
1 -1.22607 -0.768804 -0.229529
1 -1.39634 -0.780637 0.756367
1 -0.5115 -0.95853 1.18786
1 -0.582078 -1.25014 2.1382
1 0.223004 -1.48218 1.58968
1 0.517287 -2.17799 2.25374
1 0.473402 -2.33851 3.24268
1 -0.472993 -2.51639 3.48649
1 -0.759728 -3.23044 4.1265
1 -1.51114 -3.34367 3.45639
1 -1.66264 -3.01172 4.38998
1 -2.20468 -2.23661 4.04213
1 -2.71849 -3.02412 4.37159
1 -2.87053 -3.26995 3.41417
1 -2.70691 -2.63428 2.668
1 -3.62452 -2.56123 2.29011
1 -3.28946 -3.46169 2.0118
1 -2.70561 -3.03509 1.32514
1 -3.66639 -2.79619 1.44806
1 -4.33986 -2.73076 0.700493
1 -4.98241 -1.96084 0.675996
1 -5.14041 -1.70688 1.62897
1 -5.04352 -1.20805 2.48735
1 -4.18179 -0.704285 2.47231
1 -3.5644 -1.34455 2.01698
1 -3.31393 -1.09954 1.07578
1 -2.97506 -0.485128 0.3658
1 -2.89039 0.484009 0.127115
1 -3.5475 0.0535391 -0.503986
1 -4.42215 -0.404801 -0.363308
1 -4.52568 -0.961211 -1.18777
1 -3.94142 -0.171517 -1.39289
1 -3.95638 -0.577034 -2.30443
1 -4.02585 0.288437 -2.80713
1 -3.85374 -0.270537 -3.62597
1 -3.21999 -0.119409 -2.86951
1 -2.83539 -0.128662 -1.9399
1 -1.98529 0.33794 -2.15186
1 -1.09887 0.0595154 -2.52657
1 -0.980506 0.546174 -1.66179
1 -0.0290365 0.645974 -1.3632
1 0.581873 -0.036392 -1.76755
1 0.634188 0.0266816 -0.769429
