50
Atoms. Timestep: 47900000
1 0.0332002 0.00278594 0.0012076
1 0.0217844 -0.935063 0.333859
1 -0.275675 -0.730363 -0.599335
1 -0.78333 -1.46606 -1.04591
1 -1.25958 -1.16345 -0.214939
1 -1.46067 -2.02174 0.257845
1 -1.97235 -2.48545 0.98134
1 -1.87207 -3.38115 0.550258
1 -2.45705 -2.80189 -0.0149857
1 -2.23577 -3.25424 -0.882817
1 -2.59814 -2.90367 -1.74468
1 -2.42093 -1.94016 -1.56172
1 -2.34591 -1.17962 -0.918135
1 -3.12915 -1.07361 -1.5285
1 -3.01543 -1.56311 -0.666027
1 -3.21009 -2.48437 -0.342199
1 -4.0853 -2.79544 -0.691621
1 -3.99783 -1.93963 -0.183197
1 -3.26448 -2.1899 0.453138
1 -2.81529 -2.30873 1.3335
1 -2.5804 -1.33315 1.32953
1 -3.03686 -1.59457 2.17517
1 -2.95816 -2.5958 2.25669
1 -2.44102 -1.84075 2.64171
1 -1.5666 -2.24454 2.90079
1 -1.50503 -1.40366 3.43585
1 -1.11067 -0.561354 3.07028
1 -1.31421 -0.241505 4.00376
1 -0.741691 -0.779341 4.62399
1 -0.055331 -0.0892471 4.39168
1 0.515475 -0.67169 4.9738
1 1.01266 -0.33239 4.17748
1 1.44433 0.417096 4.68787
1 1.95284 -0.096972 5.38211
1 2.45063 -0.902194 5.05032
1 1.79086 -0.920318 4.28984
1 2.72513 -0.755909 3.97298
1 3.32975 -1.5298 3.74984
1 3.72223 -1.25485 2.87219
1 3.16325 -1.43512 2.06982
1 2.81684 -1.38093 1.13309
1 2.53186 -0.898208 0.302288
1 1.61982 -1.04695 0.665818
1 1.38073 -0.119112 0.372127
1 2.30705 0.00399112 0.0111163
1 2.12003 0.458379 -0.855213
1 1.44164 0.70287 -0.160769
1 1.54979 1.69589 -0.126322
1 1.1329 1.10495 0.557802
1 0.67684 0.723561 -0.253074
