50
Atoms. Timestep: 25100000
1 -0.0327614 -0.0513401 -0.00546662
1 -0.14509 0.912687 0.244653
1 0.591364 1.0804 -0.414903
1 -0.0981107 1.79635 -0.303681
1 0.181757 2.04424 -1.22423
1 0.116044 3.00128 -1.49693
1 -0.40612 2.70173 -2.29268
1 -0.710821 2.8373 -1.34846
1 -1.29892 3.24194 -0.648558
1 -1.93051 3.67909 -0.0110632
1 -2.32161 4.0545 0.83512
1 -3.14085 3.68661 0.401119
1 -2.54131 3.15565 -0.207299
1 -2.99183 2.56399 -0.883714
1 -2.30626 2.21702 -1.51684
1 -2.1483 1.30378 -1.92367
1 -2.88819 0.760062 -2.31336
1 -2.36112 0.476318 -3.11203
1 -1.84351 1.33329 -3.12136
1 -1.00595 1.75017 -2.78007
1 -0.138871 2.18047 -3.01873
1 -0.545956 1.40624 -3.49751
1 -0.891391 0.701339 -4.11333
1 -0.865566 0.0269866 -4.85743
1 -0.933328 -0.964977 -4.74719
1 -0.418402 -1.10575 -3.90216
1 0.185718 -0.423456 -3.48499
1 -0.153242 -0.823498 -2.63705
1 -1.09799 -0.836747 -2.96075
1 -1.76587 -1.05429 -2.25633
1 -2.72087 -1.29064 -2.0541
1 -2.69496 -1.87517 -2.86389
1 -2.51914 -2.63948 -3.48282
1 -1.7203 -2.64699 -2.88807
1 -0.958251 -3.14416 -2.47623
1 -1.43854 -2.82268 -1.65892
1 -0.864387 -2.00498 -1.70049
1 -0.0378467 -1.5123 -1.43019
1 0.316723 -0.791616 -0.833732
1 0.87986 -1.54875 -0.511644
1 0.473067 -1.70841 0.391031
1 -0.304502 -1.42773 0.966155
1 -1.1704 -1.8597 1.21297
1 -2.1479 -2.05379 1.11631
1 -2.51771 -2.30665 0.223455
1 -3.4728 -2.45457 -0.0252147
1 -3.03468 -1.63492 -0.397179
1 -2.50954 -1.07164 0.235012
1 -1.52259 -1.21805 0.26122
1 -0.676747 -0.708192 0.396089
