50
Atoms. Timestep: 53300000
1 0.028014 -0.0216132 0.040783
1 -0.164747 0.877399 0.434251
1 0.422041 1.6843 0.424445
1 -0.000633392 1.17161 -0.32563
1 0.485584 1.48246 -1.14477
1 -0.498099 1.35277 -1.19944
1 -0.658542 1.13032 -2.16276
1 0.0536166 0.42914 -2.26653
1 -0.222195 -0.405079 -1.79131
1 0.746298 -0.207548 -1.9049
1 1.71378 -0.206941 -2.15037
1 1.43584 -1.16472 -2.11231
1 1.65859 -2.0939 -2.38964
1 1.82565 -1.90775 -1.42215
1 1.91535 -2.30437 -0.508538
1 1.30165 -3.09405 -0.462203
1 2.04872 -3.1079 0.203205
1 2.93398 -3.55838 0.10245
1 3.87367 -3.38236 -0.206389
1 4.60833 -3.92241 -0.611533
1 4.96396 -4.73022 -1.08287
1 4.57473 -4.93673 -0.191319
1 3.6608 -5.33443 -0.15569
1 3.66041 -4.45784 -0.635538
1 2.74954 -4.31204 -0.250362
1 1.8119 -4.40753 0.0760294
1 1.54004 -4.42177 -0.883791
1 0.950723 -3.85172 -1.45416
1 0.734861 -3.28571 -2.25142
1 0.820692 -2.61758 -1.51114
1 0.43182 -2.06292 -0.768211
1 0.32422 -1.08326 -0.601237
1 -0.221922 -0.52713 0.0322249
1 -0.322167 0.183589 0.732302
1 0.270878 0.567099 1.43153
1 0.551163 -0.272165 1.89278
1 0.959556 -0.04905 2.77783
1 0.289452 0.534512 3.23221
1 -0.531338 1.03861 2.98697
1 -1.30062 0.585359 3.44385
1 -0.760554 -0.241183 3.26842
1 -1.48821 0.0985391 2.6673
1 -1.2054 0.85003 2.0709
1 -1.64597 1.4057 1.36596
1 -2.16631 0.65718 1.77018
1 -2.16381 0.268173 0.8463
1 -1.56455 0.769268 0.215509
1 -1.44352 0.139663 -0.549016
1 -1.15072 -0.510597 0.153879
1 -0.827925 0.420975 0.347109
