50
Atoms. Timestep: 95600000
1 0.0268903 -0.0257437 -0.0205444
1 0.989001 0.229916 0.0611667
1 0.62538 1.16427 0.0931267
1 1.34869 0.730637 0.634607
1 2.05805 1.42766 0.52657
1 2.29819 1.51349 1.48664
1 2.08636 0.56056 1.28343
1 1.57934 0.565124 2.14273
1 1.03824 0.328671 2.95045
1 0.890227 0.463915 3.93431
1 1.64874 1.01492 3.58409
1 2.05849 1.85962 3.92561
1 1.69697 2.43354 3.18504
1 2.17577 1.99004 2.41779
1 2.85364 2.40016 1.80794
1 2.82698 3.39854 1.78671
1 3.79182 3.16764 1.95903
1 4.44753 3.27454 2.71798
1 3.88675 3.9588 2.24318
1 3.22661 4.18157 2.96626
1 3.38663 5.12145 3.28123
1 4.29762 5.50023 3.09565
1 4.38481 6.45605 2.81399
1 3.76726 6.89619 3.46106
1 2.91287 6.68105 2.97012
1 2.48264 6.1547 3.70916
1 1.60648 6.50342 4.05234
1 0.795102 6.81447 3.56321
1 0.668333 5.83455 3.41149
1 1.16728 5.41612 4.17592
1 1.78439 5.01775 3.49533
1 2.25611 5.02435 2.61773
1 1.81382 4.13179 2.51506
1 1.3688 3.42873 3.07647
1 1.38548 3.53715 2.08617
1 1.10858 4.25442 1.44465
1 0.298894 4.10955 0.878471
1 -0.466947 4.69247 1.15861
1 -0.337872 5.21982 0.325899
1 -0.148786 4.28258 0.012563
1 -0.557324 3.38695 -0.137757
1 -0.250507 3.2021 0.790985
1 0.578786 3.40865 0.270257
1 0.179274 2.59048 -0.14399
1 0.491223 3.15594 -0.900261
1 -0.102938 2.40151 -1.17612
1 -0.547759 1.5342 -1.3781
1 -0.0522076 0.837135 -0.859388
1 -0.759251 0.472291 -1.46222
1 -0.768977 -0.0867607 -0.627915
