50
Atoms. Timestep: 61200000
1 -0.0233562 -0.0126901 0.0347175
1 0.645996 0.102489 -0.69991
1 1.52965 0.541213 -0.8444
1 1.28827 0.680949 -1.81243
1 1.32475 0.151318 -2.66017
1 0.602834 -0.430231 -3.02915
1 0.577276 0.530553 -2.77208
1 -0.0519161 0.414108 -3.5376
1 -0.583212 1.19928 -3.22397
1 -1.46469 1.35166 -2.78034
1 -1.17021 2.31236 -2.80853
1 -1.62222 3.17164 -3.04272
1 -1.74423 3.89706 -2.36891
1 -2.67447 3.91543 -2.72628
1 -2.30738 4.62639 -3.33756
1 -3.21712 4.24952 -3.50731
1 -3.78275 4.94777 -3.06386
1 -4.40852 4.87201 -3.83882
1 -4.23177 5.72321 -3.34295
1 -4.33084 5.41233 -2.39787
1 -4.54072 4.97346 -1.52931
1 -4.38763 4.66641 -0.596694
1 -4.75244 5.02634 0.256836
1 -4.02666 4.45399 0.629362
1 -3.81064 4.14452 1.55285
1 -3.27882 3.47885 1.02017
1 -2.91917 2.72829 1.57928
1 -3.35576 2.00092 2.09672
1 -3.7533 2.66643 2.72095
1 -4.40527 1.94286 2.47659
1 -3.98517 1.89039 3.37585
1 -3.28282 1.17591 3.32767
1 -2.58959 0.444101 3.25405
1 -2.67589 -0.492921 2.91614
1 -3.05857 0.134411 2.23572
1 -3.60399 -0.678177 2.45203
1 -4.023 -1.13496 1.6621
1 -3.94994 -1.16797 0.668421
1 -3.5909 -0.248613 0.847953
1 -2.91176 -0.881057 1.20571
1 -2.55255 -1.14243 0.312159
1 -2.30444 -2.1017 0.382638
1 -1.51214 -2.6383 0.129694
1 -0.844016 -3.29171 0.487452
1 -0.324353 -3.32602 1.34018
1 -0.258539 -2.48313 1.87928
1 0.192521 -1.62854 1.61946
1 -0.533936 -1.04693 1.24447
1 -1.09912 -0.43929 0.688101
1 -0.924277 0.391141 0.16397
