50
Atoms. Timestep: 40800000
1 0.00146406 0.0321415 0.0188753
1 0.630844 0.736001 0.360229
1 1.54701 0.463819 0.061472
1 2.04412 -0.0238544 -0.655393
1 1.86015 -1.0057 -0.683856
1 2.4967 -1.75968 -0.8149
1 3.16024 -1.90991 -0.083046
1 3.08574 -0.920809 -0.238294
1 2.87523 -0.526976 0.650623
1 3.33933 -1.16892 1.26275
1 3.60242 -2.13424 1.3203
1 3.10032 -2.12828 2.18801
1 2.51565 -1.30924 2.22474
1 1.70253 -1.46994 1.6729
1 0.848764 -1.48031 2.20547
1 1.48418 -0.717575 2.28329
1 0.769702 -0.839469 2.9695
1 1.55906 -0.916397 3.57723
1 0.967346 -0.110494 3.61419
1 0.563515 0.685443 3.15876
1 1.08733 0.511975 2.31953
1 0.855474 0.95565 1.44852
1 -0.0171439 0.938051 1.92495
1 -0.353021 0.0344484 2.20481
1 -0.471269 0.852762 2.76285
1 -0.787478 1.7192 3.15563
1 -1.58515 1.45023 2.61196
1 -2.23567 0.726049 2.39193
1 -2.52451 1.1987 3.22563
1 -3.11248 0.427881 2.99837
1 -4.05419 0.415053 3.33212
1 -3.85842 0.240558 2.37269
1 -4.81415 0.451622 2.60576
1 -5.73817 0.0657377 2.63292
1 -5.23242 -0.744686 2.95183
1 -5.2313 -1.13792 2.02599
1 -4.49449 -1.80237 2.11664
1 -3.67637 -2.18373 2.54454
1 -3.63626 -2.06252 1.54706
1 -4.11269 -2.78779 2.0408
1 -3.86104 -3.66785 1.62895
1 -3.85153 -2.99307 0.892907
1 -3.92762 -2.39059 0.103526
1 -3.26405 -1.64492 0.0904528
1 -3.54999 -0.68743 0.107222
1 -2.95731 -0.713636 0.901479
1 -2.09585 -0.199558 0.909203
1 -1.38035 -0.74302 1.3523
1 -1.39223 -0.700486 0.356988
1 -0.868875 -0.275329 -0.376284
