50
Atoms. Timestep: 48700000
1 -0.0484612 -0.0319265 0.0163565
1 -0.592313 0.23247 0.816109
1 -1.40797 0.205211 0.233339
1 -2.28521 0.522287 0.601036
1 -2.28117 -0.480926 0.649668
1 -2.71509 -1.37986 0.621929
1 -2.47296 -2.34238 0.562939
1 -3.43496 -2.14774 0.368076
1 -3.59804 -1.33077 0.936842
1 -3.90345 -0.406977 0.698401
1 -3.75448 -0.716871 -0.237136
1 -2.92539 -1.27598 -0.35612
1 -2.07956 -1.39813 -0.87724
1 -1.11655 -1.50764 -0.616505
1 -1.149 -2.34073 -0.0704635
1 -0.823281 -2.73462 0.794253
1 0.144316 -2.75335 1.04841
1 0.903278 -2.11913 0.893331
1 1.66021 -1.48646 1.05553
1 1.45324 -2.19926 1.73185
1 2.21399 -1.6643 2.10009
1 2.21484 -0.664101 2.09686
1 3.09008 -0.435163 1.67014
1 2.83876 0.531923 1.65126
1 2.60498 1.44972 1.34101
1 2.10047 0.836954 1.94913
1 1.84268 0.783745 0.97704
1 1.51453 -0.00415639 0.448161
1 0.691894 0.452941 0.126441
1 -0.247196 0.463845 -0.196541
1 0.0824072 -0.256334 -0.801621
1 -0.048152 -1.00018 -1.4531
1 0.144952 -1.98396 -1.44158
1 0.628874 -1.46131 -2.14111
1 0.990703 -1.01284 -2.96183
1 0.566435 -1.0615 -3.86315
1 0.0738879 -0.240531 -3.56517
1 0.397479 0.388752 -2.85812
1 0.0380527 0.0698577 -1.98564
1 -0.702571 0.526831 -1.49871
1 -0.350058 1.3417 -1.03105
1 0.637372 1.48213 -1.1047
1 1.47294 1.88903 -0.737209
1 2.15198 1.4769 -0.128149
1 3.01706 1.61741 -0.622172
1 2.82279 2.00309 0.288209
1 2.61228 1.05214 0.508936
1 1.89877 0.391696 0.270367
1 1.09957 0.333265 -0.323467
1 0.291445 0.19982 -0.896929
