50
Atoms. Timestep: 80900000
1 -0.0888217 0.0733215 -0.0134007
1 -0.41399 0.647936 0.734393
1 -0.431781 1.39798 0.0743015
1 0.0938939 1.40717 -0.777387
1 1.02633 1.31586 -1.13432
1 0.202322 0.762782 -1.26469
1 0.172642 1.45931 -1.98687
1 1.16214 1.5198 -2.0838
1 1.93217 1.59752 -1.44138
1 2.64839 1.42518 -0.763529
1 1.96953 2.16163 -0.775184
1 2.70292 2.48214 -1.37893
1 3.32776 1.9351 -1.94328
1 3.89353 2.75736 -1.89415
1 3.99716 3.11547 -0.971264
1 4.04025 2.14839 -0.721857
1 4.7363 2.86884 -0.701844
1 5.37463 2.54894 -0.00114411
1 4.89831 1.80699 -0.476508
1 4.60797 1.13966 0.209131
1 4.45504 0.174691 0.436535
1 4.29446 -0.773029 0.692739
1 3.65354 -1.52295 0.860324
1 3.38326 -0.864607 1.55381
1 4.18 -0.416585 1.96156
1 3.94796 -1.3972 1.90959
1 3.21491 -2.08021 1.84706
1 2.39508 -1.52014 1.97086
1 2.01019 -1.21829 1.1002
1 1.40845 -0.717329 1.72439
1 0.583933 -1.10309 2.14585
1 0.284215 -0.260226 1.71041
1 -0.153697 0.234446 2.45545
1 -0.833721 0.00876202 3.15458
1 0.0115213 0.194407 3.66186
1 -0.172355 -0.220845 4.54972
1 -1.03945 -0.00536879 5.00831
1 -0.912953 0.954765 5.25724
1 -0.779581 1.48809 6.09311
1 -1.5817 1.33901 5.50936
1 -1.63823 1.5921 4.54939
1 -2.35424 1.16408 3.99531
1 -2.59844 1.10297 3.02825
1 -2.99593 0.434713 2.41081
1 -2.22389 -0.18941 2.53567
1 -1.63612 -0.382429 1.7549
1 -1.29622 -0.92534 0.996485
1 -1.1248 -0.00474682 0.643273
1 -1.25327 -0.841095 0.109004
1 -0.940721 -0.11172 -0.500788
