50
Atoms. Timestep: 37800000
1 -0.0229582 0.00216256 0.0253509
1 -0.917575 0.26173 -0.348267
1 -1.36446 0.177461 -1.2471
1 -2.23372 0.193541 -0.746528
1 -1.55158 -0.229799 -0.150599
1 -2.48765 -0.404955 0.133666
1 -2.56781 -1.37146 0.344948
1 -3.24604 -2.07496 0.563911
1 -2.4546 -2.65191 0.767258
1 -2.81005 -3.5763 0.610595
1 -2.54766 -3.86993 1.52748
1 -2.06665 -4.71582 1.74394
1 -1.50949 -5.38135 2.2473
1 -1.86743 -6.09209 2.84827
1 -1.06071 -6.64806 2.66513
1 -0.209609 -7.07935 2.37162
1 -0.179097 -7.26369 1.39137
1 -0.782573 -6.49218 1.18936
1 -0.445936 -6.15162 2.07432
1 0.38943 -5.61869 2.10476
1 1.00452 -5.20717 2.77789
1 1.05754 -4.51717 2.05174
1 1.18492 -3.70845 1.47842
1 0.438369 -3.60668 0.818567
1 0.417806 -3.94097 1.76229
1 0.802183 -3.7381 2.67027
1 0.338284 -3.94734 3.52858
1 -0.0958197 -3.77943 2.63908
1 -0.847283 -3.30476 2.17872
1 -1.57958 -2.78858 2.63664
1 -1.07336 -2.60779 1.79351
1 -0.554292 -2.48384 0.955227
1 0.107144 -1.73439 0.958298
1 -0.768874 -1.29323 0.763473
1 0.143069 -1.16343 0.369522
1 1.02788 -1.42611 0.749804
1 1.98272 -1.16007 0.698389
1 2.90763 -1.50194 0.847813
1 2.49675 -2.40254 0.697444
1 3.13601 -3.00633 0.219798
1 3.97006 -2.75343 0.712779
1 3.6782 -1.80204 0.659541
1 3.85816 -1.17322 1.41406
1 3.97803 -0.213187 1.66253
1 3.20009 0.405203 1.60921
1 2.22955 0.242221 1.76954
1 1.60267 0.752934 2.3566
1 0.635114 0.583686 2.18912
1 1.01699 0.968267 1.3466
1 0.683878 0.360984 0.630329
