50
Atoms. Timestep: 17000000
1 -0.0469885 -0.0346619 -0.0170129
1 -0.0601102 0.260138 0.935145
1 -0.219825 0.281326 1.92205
1 -0.240159 0.667179 2.84365
1 0.481243 0.485512 3.50092
1 0.511385 0.402317 4.4925
1 1.12556 -0.354014 4.72254
1 1.83183 0.339621 4.85621
1 1.94444 0.0594346 3.90895
1 2.73022 -0.408211 3.50099
1 3.52129 -0.79091 3.02051
1 3.32893 -1.73262 2.7448
1 2.96206 -2.41659 3.37766
1 3.57826 -2.82218 2.70967
1 2.6203 -3.0058 2.47652
1 1.93068 -2.54262 3.03174
1 1.29486 -3.25726 2.73388
1 1.93847 -3.07518 1.99303
1 1.37525 -3.7505 1.50207
1 1.47648 -4.49765 0.850076
1 0.813096 -5.08794 1.30868
1 -0.0895878 -5.01527 0.902838
1 -0.14785 -4.49785 1.76008
1 0.117254 -3.65316 1.29889
1 -0.329948 -2.84345 0.939726
1 -0.994387 -3.54956 1.1784
1 -1.95198 -3.35439 0.973059
1 -2.69224 -3.45519 0.312276
1 -2.437 -3.61877 -0.645895
1 -3.04451 -4.26302 -1.10779
1 -3.93465 -3.81129 -1.09564
1 -4.62003 -3.2156 -0.674293
1 -4.89596 -2.64924 0.106866
1 -5.67796 -3.03899 0.601676
1 -6.38514 -2.99134 1.29978
1 -7.31369 -3.18239 0.993491
1 -6.84703 -2.79962 0.193318
1 -6.21844 -3.16287 -0.493081
1 -5.76368 -2.28616 -0.647188
1 -5.39209 -2.57085 -1.52496
1 -4.6956 -1.97464 -1.12462
1 -3.76043 -1.76105 -1.40708
1 -4.06543 -2.48422 -0.78218
1 -4.34314 -2.00637 0.0449086
1 -3.58685 -1.65442 -0.505311
1 -3.00548 -0.942829 -0.12387
1 -2.46527 -0.181498 0.228562
1 -1.6371 -0.0767691 -0.329258
1 -1.3638 0.73465 -0.84431
1 -0.777421 -0.0629969 -0.710257
