50
Atoms. Timestep: 28600000
1 -0.0267039 0.0136066 0.0323343
1 -0.942732 0.182063 0.400692
1 -0.143682 0.787495 0.318551
1 0.0343605 1.58065 -0.262716
1 0.987185 1.75364 -0.477007
1 0.963662 1.52576 0.497157
1 0.434992 2.27923 0.87689
1 1.02194 2.95392 1.31686
1 1.42517 2.03733 1.27207
1 1.72955 2.58876 2.05261
1 2.34307 2.40184 2.82694
1 1.79192 1.96512 3.53434
1 1.26238 1.92106 4.38798
1 0.655717 2.6908 4.24417
1 1.23473 2.44638 5.02581
1 1.22828 1.68537 5.68176
1 0.350929 1.62263 5.21819
1 0.381983 1.22197 6.13869
1 -0.020462 0.663462 5.41208
1 -0.184462 -0.253264 5.78873
1 -0.997497 -0.786169 5.54195
1 -1.8849 -1.16424 5.31143
1 -1.63486 -1.94453 5.8881
1 -1.87187 -2.12973 4.93048
1 -1.33352 -1.31928 4.6851
1 -0.528539 -0.737444 4.75562
1 -1.09586 -0.839964 3.94033
1 -0.532036 -1.65799 3.82972
1 -0.969117 -2.38239 3.29576
1 -1.0608 -2.94764 2.47109
1 -0.257858 -3.47922 2.75019
1 -0.0738436 -3.07816 3.648
1 0.632289 -2.87896 4.32562
1 0.605382 -2.69889 3.34726
1 1.37083 -3.1224 2.86523
1 2.24481 -3.03046 3.34181
1 1.83723 -3.27384 4.21903
1 1.65725 -4.18347 4.61327
1 0.734011 -4.28814 4.23703
1 0.542019 -4.67089 3.33802
1 -0.304983 -5.15746 3.54563
1 -0.202753 -4.18293 3.76096
1 -1.19655 -4.22904 3.8233
1 -1.79253 -3.44231 3.64374
1 -1.95523 -3.80155 2.726
1 -1.52918 -3.33969 1.94942
1 -1.19623 -2.41617 1.73956
1 -1.80127 -1.76624 1.26553
1 -1.59955 -0.979959 0.68533
1 -0.743433 -0.606007 0.334391
