50
Atoms. Timestep: 76400000
1 -0.00187919 -0.0380484 0.0147534
1 0.0848573 0.862757 0.458104
1 1.02592 0.539839 0.54625
1 1.65455 0.60814 -0.226975
1 0.75084 0.313278 -0.534333
1 1.31194 0.36263 -1.35783
1 0.871546 -0.279633 -1.98373
1 0.983657 -0.661416 -1.07087
1 1.75275 -1.29233 -1.09126
1 2.25195 -0.637143 -0.524494
1 3.21252 -0.885472 -0.398382
1 3.49922 -1.70602 0.105652
1 3.7342 -0.861609 0.585534
1 2.77348 -1.0992 0.745299
1 2.92832 -1.52932 1.63647
1 3.76076 -1.63048 1.09676
1 4.52187 -1.96121 1.65953
1 4.98398 -1.80509 2.52726
1 4.19873 -1.18592 2.57717
1 4.4382 -1.85771 3.28253
1 3.75625 -2.5541 3.0642
1 3.25052 -3.15713 2.44441
1 2.30095 -2.98165 2.17432
1 1.4352 -3.46787 2.12323
1 2.05976 -3.92213 1.48088
1 2.61277 -3.76058 0.672168
1 2.35593 -4.01182 -0.26123
1 1.54303 -4.29308 0.22979
1 1.55003 -4.50313 -0.741334
1 1.45476 -3.52609 -0.904401
1 1.70211 -2.72639 -0.353053
1 2.69239 -2.61299 -0.2748
1 2.14242 -1.96663 -0.812429
1 2.15044 -2.55713 -1.61529
1 2.26512 -2.20211 -2.54472
1 1.95361 -1.31343 -2.21273
1 2.13921 -0.630432 -2.91056
1 2.96912 -0.538409 -2.36245
1 2.66315 0.405033 -2.33433
1 1.84417 0.936616 -2.51815
1 2.19406 1.23725 -1.63436
1 1.77925 2.12791 -1.81512
1 1.7535 3.13143 -1.82819
1 2.24504 2.531 -1.19724
1 1.65922 1.76625 -0.93594
1 0.815274 2.11481 -0.52364
1 0.14029 1.4538 -0.206559
1 0.5887 1.04373 -0.999437
1 -0.21609 0.482907 -1.17111
1 -0.106311 -0.469677 -0.88241
