50
Atoms. Timestep: 58600000
1 -0.0381962 0.00871724 0.0141208
1 0.0132044 0.782278 -0.618918
1 -0.898375 0.677464 -0.228444
1 -1.80427 0.747825 -0.654928
1 -1.56272 1.61573 -0.215267
1 -2.12591 2.38503 0.0988802
1 -2.42975 2.6505 -0.822177
1 -3.359 2.3013 -0.94309
1 -3.40108 2.28396 0.0539071
1 -4.28392 2.01709 0.447284
1 -4.03773 1.6566 1.35017
1 -3.26621 1.65487 1.98209
1 -3.4119 2.6322 2.17424
1 -2.573 3.16893 2.09227
1 -3.23505 3.35043 2.81187
1 -2.6522 4.09281 3.12526
1 -2.77377 3.94057 2.14759
1 -2.15643 4.12252 1.38208
1 -1.197 3.86228 1.2622
1 -0.724596 3.5232 0.449327
1 -0.395472 2.57905 0.483179
1 0.519763 2.58794 0.0854297
1 0.601698 2.86437 -0.873637
1 1.26802 2.30361 -0.393671
1 1.26047 2.45542 0.590436
1 2.10175 2.80414 1.00242
1 2.38392 2.85571 0.0471103
1 2.49961 3.85103 0.0877207
1 3.2256 4.22017 -0.510811
1 4.14209 4.52466 -0.758546
1 4.64343 3.68611 -0.984787
1 5.02203 4.55961 -0.670833
1 5.93089 4.76096 -1.02817
1 6.82731 4.64239 -0.62381
1 6.00744 4.17734 -0.312515
1 5.81128 3.19794 -0.209858
1 5.51399 2.2895 -0.51558
1 4.52639 2.38606 -0.623473
1 4.82054 2.29543 0.331138
1 3.82994 2.37408 0.215558
1 2.87216 2.31979 0.478305
1 3.12373 1.58849 -0.154025
1 3.15993 1.35901 -1.12751
1 2.17406 1.195 -1.02015
1 2.49857 1.816 -1.73063
1 1.7747 1.648 -2.3977
1 1.01556 1.00851 -2.30644
1 0.51777 1.1404 -1.44483
1 0.459243 0.178961 -1.1702
1 0.118624 -0.640067 -0.714973
