50
Atoms. Timestep: 59200000
1 0.0262428 0.00362119 -0.00723992
1 -0.153156 -0.878817 0.429944
1 -0.646434 -1.26494 -0.356023
1 -1.22206 -0.713934 0.24932
1 -1.75192 -0.38504 1.0319
1 -1.60586 -0.272044 2.01825
1 -2.4295 0.198065 1.68584
1 -3.3414 -0.202844 1.71505
1 -2.74971 -0.0314283 2.50171
1 -2.22668 -0.623283 3.12447
1 -1.39807 -1.13996 2.90592
1 -1.78015 -1.78481 2.25143
1 -1.50516 -1.59556 1.31191
1 -2.44644 -1.69198 1.63997
1 -2.17202 -0.732659 1.69437
1 -2.14945 -0.11905 0.906737
1 -1.68246 0.69067 1.25875
1 -2.36455 0.662748 1.99469
1 -2.95281 1.39625 1.67203
1 -3.75397 1.57049 2.23334
1 -3.20204 0.990553 2.83047
1 -3.76615 0.190746 3.05952
1 -4.64352 0.0873359 2.58361
1 -4.37857 -0.328464 1.71032
1 -4.10946 -1.21446 1.32262
1 -3.25308 -1.71745 1.39875
1 -3.37914 -1.50691 0.428212
1 -4.05863 -1.35532 -0.279821
1 -4.35435 -1.26915 -1.22954
1 -5.20313 -1.62833 -1.62583
1 -4.45463 -2.20877 -1.31242
1 -3.54875 -2.54504 -1.06455
1 -3.47268 -2.56173 -2.06273
1 -2.73814 -1.90987 -2.26068
1 -2.10012 -2.66162 -2.41198
1 -1.17234 -2.69219 -2.0392
1 -0.966979 -3.66439 -1.94809
1 -1.35742 -4.51979 -2.2864
1 -1.19118 -4.26584 -3.23705
1 -0.873926 -3.44246 -2.75828
1 0.00289115 -3.07128 -3.04516
1 0.885546 -3.08889 -2.56908
1 1.5308 -2.43901 -2.16435
1 2.41039 -1.97342 -2.06606
1 2.16726 -1.92764 -1.09271
1 2.98008 -1.35668 -1.15429
1 2.04937 -1.06874 -0.951471
1 1.60104 -0.447775 -1.59568
1 0.876339 0.199483 -1.3449
1 0.740044 0.563003 -0.427409
