50
Atoms. Timestep: 78100000
1 -0.0370578 0.0122226 -0.0636016
1 -0.183318 0.26748 0.890322
1 0.0470593 -0.528653 1.44961
1 -0.378352 -0.17047 2.2787
1 -0.910798 -0.261617 3.11723
1 -1.79022 -0.555166 3.49869
1 -2.66109 -1.03006 3.62561
1 -2.50212 -2.0216 3.62719
1 -1.78178 -1.39231 3.90923
1 -1.6233 -1.44228 4.896
1 -0.750292 -1.90401 4.99115
1 -0.710807 -2.88245 4.74674
1 -1.69719 -2.90209 4.56189
1 -1.9463 -2.68465 5.50611
1 -1.3969 -3.00753 6.27423
1 -0.990365 -2.23763 6.7651
1 -1.4949 -1.60135 7.34334
1 -2.17188 -2.00238 7.95626
1 -2.57061 -1.52965 7.17049
1 -3.50437 -1.85792 7.27797
1 -3.24333 -1.15835 6.60664
1 -2.95792 -1.20412 5.64957
1 -3.12144 -0.217104 5.57175
1 -2.40629 -0.270893 4.86219
1 -2.17143 0.580446 4.39595
1 -1.46656 0.788007 5.06663
1 -1.6639 1.60936 4.53218
1 -0.697119 1.41856 4.39967
1 -0.362923 0.926542 3.59414
1 0.306895 0.262178 3.92671
1 0.604688 0.148282 2.9808
1 0.538611 1.08857 2.6652
1 -0.142215 0.804654 1.98986
1 -0.284635 0.351795 2.86519
1 -0.896233 0.0300185 2.14388
1 -0.694674 -0.243712 1.19756
1 -1.05668 0.492987 0.62199
1 -1.4941 1.1765 1.20107
1 -2.42729 1.15852 0.836196
1 -2.82599 1.92118 0.326228
1 -3.66376 1.50211 -0.0147126
1 -4.11047 1.72661 0.850618
1 -4.31206 1.05843 1.55299
1 -3.32423 1.06299 1.73464
1 -3.27975 0.590386 0.853704
1 -3.19059 0.649151 -0.137833
1 -2.95998 0.970074 -1.0595
1 -2.36174 0.669605 -0.311492
1 -1.50011 1.16989 -0.207291
1 -0.783808 0.527002 -0.476758
