50
Atoms. Timestep: 65100000
1 0.0235032 -0.0192756 0.00661179
1 0.874221 0.32068 -0.385342
1 1.65193 0.881906 -0.100933
1 0.97838 0.925383 0.644586
1 1.90892 1.29077 0.650706
1 1.91929 0.563953 1.3431
1 1.87129 0.0652155 2.20902
1 1.77535 -0.761293 2.78051
1 1.22894 -0.973699 1.96601
1 0.960238 -1.62566 2.6745
1 0.286711 -2.08298 3.26425
1 -0.142258 -2.93077 2.94829
1 0.240926 -2.57645 2.09646
1 1.14163 -2.27601 1.78164
1 1.07657 -3.25838 1.6073
1 1.76372 -3.75303 1.07691
1 1.37422 -3.61118 0.164875
1 0.536657 -3.29896 0.612062
1 0.353395 -2.35311 0.35982
1 0.338981 -1.46576 0.821055
1 0.343307 -1.55583 -0.171325
1 0.328655 -1.25759 -1.13029
1 -0.475255 -1.63601 -0.677045
1 -0.661408 -0.72763 -1.03074
1 -0.839974 -0.201616 -0.198699
1 -1.46661 0.374381 -0.721463
1 -1.56369 1.36742 -0.717079
1 -1.00961 2.02688 -1.2183
1 -0.785592 1.84381 -0.26553
1 -1.60835 2.38364 -0.0615192
1 -2.59111 2.54882 -0.0474123
1 -2.87079 3.50022 -0.16052
1 -2.79428 3.85707 -1.09145
1 -2.21635 3.79167 -1.90944
1 -1.43822 3.33083 -2.35575
1 -0.572671 2.84374 -2.28306
1 -0.51713 1.9415 -1.86
1 -0.367085 2.59814 -1.13291
1 -0.384597 3.5587 -1.43201
1 0.0555402 3.44081 -0.543527
1 -0.858314 3.21297 -0.859756
1 -1.76025 3.56428 -0.60641
1 -1.2071 3.03388 0.0275101
1 -0.365991 2.89551 0.563472
1 -0.400523 2.4677 -0.334002
1 0.507626 2.6498 0.021056
1 0.458272 1.65671 0.00996796
1 -0.0596529 0.915332 0.443388
1 0.595135 0.24546 0.801681
1 -0.283705 -0.223343 0.937516
