50
Atoms. Timestep: 59400000
1 0.0174664 -0.0364095 -0.0411989
1 0.464669 0.40591 -0.817647
1 0.314724 1.24188 -1.35356
1 0.547857 1.12238 -2.31864
1 1.25337 0.470242 -2.06564
1 2.17095 0.166244 -2.33447
1 1.77734 -0.160981 -1.47368
1 2.69548 0.235381 -1.53045
1 3.18364 -0.615396 -1.75914
1 2.22381 -0.566317 -2.02302
1 1.71028 -0.867621 -2.83446
1 2.60949 -0.77486 -3.25977
1 1.84021 -0.645993 -3.88869
1 1.1613 0.0461384 -3.65205
1 1.39112 0.317108 -4.58786
1 0.668109 -0.343829 -4.78722
1 0.00560429 -1.08153 -4.67498
1 -0.0982923 -1.90802 -4.1254
1 -0.747756 -2.60786 -4.43007
1 -0.128855 -3.33848 -4.12632
1 -0.183863 -3.27555 -3.13
1 0.376203 -2.80164 -2.45745
1 -0.474285 -3.30778 -2.32729
1 -1.39253 -3.49835 -1.97287
1 -1.59015 -4.45924 -2.18512
1 -1.53107 -4.61262 -3.17264
1 -2.50208 -4.44593 -3.34225
1 -2.66501 -4.55632 -4.3297
1 -2.61938 -5.45895 -4.75431
1 -1.6807 -5.51045 -4.42934
1 -1.91119 -5.78258 -5.35819
1 -1.6043 -6.70978 -5.14828
1 -0.708886 -6.61816 -5.59103
1 0.169229 -6.94118 -5.24036
1 1.16273 -7.00533 -5.16532
1 1.38018 -6.02973 -5.18674
1 0.70928 -5.29161 -5.09832
1 -0.00732262 -4.6034 -5.00179
1 -0.476823 -4.88116 -4.16325
1 0.452249 -5.26577 -4.13279
1 1.06563 -4.63669 -3.65964
1 0.985664 -4.26858 -2.73291
1 0.952421 -3.76474 -1.87219
1 1.37268 -2.85229 -1.95051
1 1.75423 -3.02684 -1.04947
1 1.09255 -2.2825 -1.08706
1 1.1165 -1.48455 -1.69842
1 0.71977 -0.983278 -2.45549
1 0.152774 -1.08956 -1.63581
1 0.338073 -0.440871 -0.897229
