50
Atoms. Timestep: 18400000
1 -0.0311807 -0.00416729 -0.0254245
1 0.869211 -0.24857 0.335446
1 1.16155 -1.20038 0.222433
1 1.34077 -1.86903 -0.503952
1 1.36694 -1.03897 -1.062
1 1.08431 -0.153791 -0.68994
1 1.29301 0.732205 -1.11655
1 1.50231 0.854497 -2.08168
1 1.51798 1.82153 -2.3374
1 1.22432 1.59577 -1.40997
1 1.06605 2.58322 -1.33775
1 1.99073 2.9455 -1.44992
1 2.21032 3.86969 -1.14458
1 2.96113 4.03727 -1.79076
1 3.4304 3.22056 -1.4774
1 3.45847 2.41727 -2.06913
1 4.28394 2.15678 -2.55864
1 4.01056 1.51746 -3.27347
1 3.55984 0.946733 -2.59013
1 4.40586 0.42102 -2.46002
1 5.19409 -0.134843 -2.19395
1 4.51384 -0.436639 -1.52892
1 5.46994 -0.7178 -1.44077
1 6.15433 -0.325039 -0.828119
1 5.43785 -0.644225 -0.203761
1 4.6729 -1.26577 -0.31391
1 4.81383 -0.336331 -0.651973
1 4.45541 0.418949 -0.0993876
1 3.88333 -0.159114 0.479246
1 3.6702 -0.417297 1.42075
1 4.38531 -0.971591 1.00555
1 4.7846 -0.552632 1.82455
1 5.71336 -0.241202 2.01742
1 4.97943 0.115561 2.60709
1 4.27858 0.786138 2.36996
1 4.90726 1.51478 2.63698
1 4.34251 2.27326 2.96625
1 4.0743 3.13086 2.51907
1 3.52127 2.40593 2.11161
1 2.92685 1.65805 2.38161
1 2.11228 1.22853 2.79023
1 1.89327 0.285117 2.525
1 1.43989 0.573218 3.3748
1 0.557988 0.689636 2.93044
1 1.14837 1.48415 2.80112
1 0.469726 1.36319 3.52276
1 -0.443664 1.02073 3.30942
1 -0.758255 1.08976 2.36443
1 -0.319141 0.501537 1.69221
1 -0.0492729 0.624171 0.742054
