50
Atoms. Timestep: 59100000
1 0.0379702 0.00799908 0.036755
1 0.227107 -0.968942 -0.0687234
1 -0.471806 -0.597805 0.542592
1 -0.258383 -1.29529 1.22752
1 -0.287002 -1.57949 0.267241
1 -0.691885 -1.9208 -0.586148
1 -0.526689 -1.36539 -1.40172
1 -1.26202 -0.781833 -1.74674
1 -1.45303 0.16708 -1.51219
1 -2.17344 -0.22297 -0.931187
1 -2.58306 0.246785 -0.149764
1 -2.84716 1.0284 0.420783
1 -2.18697 1.57583 0.926657
1 -2.95237 1.98075 0.42893
1 -2.62281 2.62824 -0.267301
1 -2.617 3.58967 -0.555334
1 -3.40741 3.41809 0.0352262
1 -3.93711 4.09816 0.526573
1 -4.82477 4.37013 0.900678
1 -4.17692 3.88107 1.48255
1 -4.87355 3.28317 1.88232
1 -4.08183 2.9144 1.39503
1 -3.42062 2.30717 1.8363
1 -2.95326 2.76181 1.08251
1 -2.51624 2.26328 1.83798
1 -1.70227 1.70718 1.98044
1 -1.72042 1.50397 2.95487
1 -2.56515 0.985056 2.77409
1 -2.92833 1.55958 2.0324
1 -3.54415 1.71774 1.26689
1 -4.32429 1.91443 0.674205
1 -3.56118 1.38296 0.311987
1 -2.95941 1.82738 -0.344177
1 -3.14328 1.59067 -1.29369
1 -2.85785 0.79972 -1.85749
1 -3.23199 0.120717 -2.4889
1 -2.47457 -0.247454 -1.9469
1 -2.06779 0.622577 -2.21429
1 -1.456 1.37114 -2.46584
1 -0.888616 2.18985 -2.35602
1 -1.01541 3.17278 -2.45844
1 -0.0654393 3.16791 -2.14762
1 0.736051 3.44361 -2.67733
1 0.631245 2.62979 -3.24841
1 0.672159 1.72462 -2.82347
1 1.61118 1.89543 -2.52504
1 1.00537 1.17538 -2.18249
1 0.263035 0.543949 -1.97865
1 0.931149 -0.0958325 -1.6132
1 0.332172 -0.358307 -0.850557
