50
Atoms. Timestep: 67700000
1 0.00188551 -0.00118912 0.00717516
1 -0.0112267 0.0548233 0.99914
1 0.681881 -0.660016 1.11496
1 0.960307 0.13931 0.58129
1 1.39284 -0.0525511 1.46071
1 2.05162 0.485065 0.944106
1 2.08717 0.613654 -0.0424416
1 1.6848 -0.0825872 -0.631868
1 2.22006 -0.803702 -1.0614
1 1.51163 -1.20898 -1.64424
1 0.653515 -1.57137 -1.99487
1 1.54527 -1.72933 -2.39586
1 2.44795 -1.95893 -2.77384
1 3.37827 -1.59512 -2.77538
1 4.13428 -2.21804 -2.54489
1 3.95006 -1.66365 -1.73087
1 3.80041 -0.734071 -1.38968
1 4.36696 0.0436476 -1.09679
1 3.90982 0.747585 -0.568339
1 3.33757 1.13128 -1.3046
1 2.80558 1.58653 -0.597058
1 1.8794 1.93546 -0.67955
1 1.05899 1.44146 -0.417345
1 0.523515 1.88377 0.297769
1 0.861238 0.944632 0.22251
1 0.0275064 0.430368 0.00726587
1 -0.104955 -0.512921 0.298606
1 -0.933388 -0.813609 0.775688
1 -1.29638 -1.51546 0.173632
1 -1.90824 -1.99009 0.813065
1 -1.13423 -2.44962 1.25799
1 -2.0203 -2.19253 1.63842
1 -2.49181 -2.95144 2.09215
1 -1.92173 -3.63968 2.543
1 -1.49761 -3.37504 3.4134
1 -0.548958 -3.09841 3.30883
1 0.381902 -2.85264 3.05281
1 0.302297 -3.27349 2.15182
1 0.754958 -2.67908 1.49117
1 0.685206 -1.86546 0.911281
1 0.460745 -1.56272 1.84058
1 -0.212071 -1.53547 1.09853
1 -1.1954 -1.45983 0.933876
1 -1.67818 -0.600418 0.797233
1 -2.61082 -0.801455 1.10062
1 -3.13512 -0.603913 0.273409
1 -2.30275 -0.657982 -0.275951
1 -1.33039 -0.855808 -0.361514
1 -0.675108 -0.170075 -0.698116
1 -0.767936 0.627661 -0.102905
