50
Atoms. Timestep: 48000000
1 -0.00380847 0.0490111 -0.0407384
1 -0.100468 -0.483991 -0.878887
1 -0.228743 -1.42999 -1.16889
1 -1.13829 -1.23497 -0.804352
1 -1.27668 -0.313681 -0.455962
1 -1.00488 -0.750288 0.406309
1 -1.49187 0.0572377 0.754386
1 -2.13635 -0.702718 0.643874
1 -2.21866 -1.11882 1.54844
1 -2.4611 -2.02758 1.21109
1 -3.08939 -1.41898 1.69466
1 -3.10395 -0.70642 1.00412
1 -2.99634 -1.42352 0.311019
1 -2.31518 -1.59672 -0.398341
1 -1.34742 -1.53271 -0.144192
1 -1.27156 -2.07873 0.692242
1 -0.340538 -1.76498 0.498729
1 -0.814262 -1.41672 1.31735
1 -1.27518 -0.559446 1.54413
1 -1.94555 0.112677 1.23094
1 -2.51652 0.785843 1.71881
1 -2.33058 1.66872 2.13208
1 -2.17708 1.3807 3.08532
1 -2.34271 2.36103 2.98568
1 -2.29596 3.34268 2.79414
1 -1.36021 3.08778 2.54926
1 -0.873047 2.52927 3.22902
1 -1.21584 1.59076 3.15239
1 -0.35358 1.09608 3.10059
1 0.613687 0.847818 3.02969
1 0.68017 -0.113636 3.29695
1 -0.0250602 -0.813141 3.21614
1 0.120929 -0.277023 4.04844
1 -0.70839 -0.764576 3.77603
1 -0.741115 -0.75709 2.77949
1 -0.737053 -1.69069 3.13127
1 -0.129876 -2.17209 2.49221
1 0.797272 -2.10025 2.85606
1 1.3015 -1.29128 3.13013
1 1.73993 -0.50902 3.5658
1 2.10621 0.402064 3.33795
1 2.8584 -0.0912278 2.90776
1 2.06928 0.0610735 2.31053
1 1.08249 0.165184 2.21513
1 0.937385 1.14683 2.11485
1 0.771236 0.809088 1.18349
1 0.0836547 1.41308 1.58184
1 -0.659771 0.805102 1.85288
1 -0.782679 0.0194794 1.24354
1 -0.0473794 0.551212 0.827011
