50
Atoms. Timestep: 60100000
1 0.0330898 -0.0290434 -0.0315735
1 0.0725822 -0.347604 0.917101
1 0.772916 -1.04199 0.727505
1 1.41347 -1.29675 1.43926
1 1.85185 -1.27286 0.540117
1 1.28368 -2.07773 0.685526
1 2.01889 -2.39905 1.27984
1 2.24193 -2.62516 0.330791
1 1.46893 -3.25554 0.276663
1 0.579048 -2.90602 0.579921
1 0.061654 -2.67897 1.41376
1 -0.916831 -2.56606 1.59269
1 -1.83713 -2.62287 1.9747
1 -1.52081 -2.03449 1.23098
1 -2.3927 -2.53497 1.24922
1 -2.43963 -3.5248 1.35985
1 -1.81151 -3.91723 0.690483
1 -2.53467 -3.58742 0.0855943
1 -1.65865 -3.74581 -0.353636
1 -1.79489 -4.7385 -0.44255
1 -0.863894 -4.91072 -0.754957
1 -0.500042 -5.16905 -1.65242
1 -1.30117 -5.45517 -2.19066
1 -0.653241 -6.02253 -1.68292
1 -0.108294 -6.41364 -0.932775
1 0.824855 -6.77139 -0.885418
1 1.61868 -6.41822 -0.410105
1 1.88651 -5.75212 0.284939
1 2.12347 -5.34714 -0.599366
1 2.22578 -4.87645 -1.47871
1 1.78326 -4.59561 -2.33207
1 1.52442 -4.05922 -3.13386
1 1.99859 -3.17158 -3.11781
1 1.49851 -2.42584 -2.68504
1 1.03268 -1.64795 -3.10974
1 0.7763 -0.680506 -3.22682
1 1.14971 0.218775 -3.45993
1 0.267345 0.34691 -3.92536
1 -0.201111 1.19486 -4.17462
1 -0.880805 1.56784 -3.53998
1 -0.936295 0.63367 -3.87213
1 -0.87029 0.401739 -2.90039
1 -0.704713 -0.58042 -2.7868
1 -1.2365 -1.14818 -2.15978
1 -0.594069 -0.80886 -1.47482
1 -0.484302 0.0516057 -1.98789
1 -1.01342 0.0661349 -1.13773
1 -1.29471 0.289284 -0.205643
1 -1.0172 1.08661 0.315949
1 -0.349826 0.832647 -0.387858
