50
Atoms. Timestep: 50000000
1 0.0265011 -0.0214573 -0.0363317
1 -0.777654 0.146887 0.51543
1 -1.65842 0.121566 0.0441939
1 -0.787166 0.45877 -0.314342
1 -1.19391 1.35909 -0.503125
1 -0.965672 1.94871 -1.27235
1 -1.45699 2.42021 -1.99839
1 -0.480412 2.29943 -2.19711
1 0.244686 2.96925 -2.33838
1 0.0797843 2.73503 -3.29705
1 -0.897637 2.63027 -3.50364
1 -1.34923 2.07543 -2.8156
1 -0.460188 1.60463 -2.76567
1 -0.79227 0.659354 -2.72543
1 0.0321661 0.893917 -3.23756
1 0.379316 0.125908 -3.78902
1 1.17482 0.501013 -4.26778
1 0.763456 0.453145 -5.1832
1 0.464883 0.341519 -6.13474
1 1.08278 0.962163 -6.6244
1 1.38312 1.84251 -6.25151
1 1.73598 1.00454 -5.84179
1 2.01243 1.15447 -4.89082
1 1.87313 0.965199 -3.91352
1 1.76611 1.39496 -3.01554
1 2.23684 2.28044 -3.0044
1 3.03373 1.87508 -2.54986
1 3.9791 1.82623 -2.21606
1 3.66397 1.8046 -1.26453
1 3.59946 2.59695 -1.87029
1 3.06749 2.36285 -1.05253
1 3.00625 2.33623 -0.057647
1 3.60493 2.86288 0.560229
1 3.30271 2.15376 1.19267
1 3.24721 1.94913 2.16557
1 3.67257 1.04277 2.07529
1 2.88865 0.61556 1.62956
1 2.50445 0.805854 0.729109
1 1.5671 1.00728 0.443066
1 0.991535 1.77989 0.715829
1 1.39942 1.13278 1.36174
1 1.89684 1.7261 0.734386
1 1.33726 1.72565 -0.0955561
1 2.273 1.39748 0.0181663
1 2.98022 0.917509 -0.496586
1 2.98954 0.380009 -1.34223
1 2.23764 0.222675 -0.695006
1 1.71705 -0.451098 -0.16377
1 1.00402 -0.47618 0.534595
1 0.735491 -0.607222 -0.420989
