50
Atoms. Timestep: 28900000
1 -0.0150327 0.00457216 0.0458403
1 -0.768357 0.637158 0.221683
1 -0.941617 1.60999 0.342524
1 -1.43126 1.45656 1.19736
1 -2.2247 1.01501 1.61502
1 -2.826 0.545037 0.969405
1 -3.25564 -0.317651 0.684899
1 -3.32043 -1.31193 0.801685
1 -4.06484 -1.45963 1.45763
1 -4.60849 -1.6093 2.28751
1 -5.41799 -1.93129 2.77377
1 -6.2224 -2.09268 2.20661
1 -6.4057 -2.42551 3.13385
1 -6.88877 -3.07397 2.54231
1 -6.93154 -4.03386 2.28395
1 -7.59451 -4.56067 2.82357
1 -6.73303 -5.08236 2.78825
1 -6.851 -6.03596 3.04869
1 -5.86919 -6.12833 2.88273
1 -5.22605 -5.69734 3.5104
1 -4.57267 -6.30876 3.95837
1 -4.51351 -6.41039 4.94882
1 -3.5665 -6.52004 5.25569
1 -3.77319 -6.71865 6.22023
1 -2.9491 -6.18937 6.42544
1 -1.96514 -6.38271 6.43886
1 -1.73208 -5.52547 6.90555
1 -1.9179 -5.1501 5.99938
1 -1.01407 -4.7698 5.77564
1 -1.67018 -4.13931 6.20785
1 -0.801088 -3.74261 5.91016
1 -0.953363 -3.24516 5.05688
1 -0.295095 -3.96287 4.83884
1 -0.0396787 -4.45114 4.00395
1 0.227806 -3.94353 3.18925
1 0.247038 -4.92148 2.96338
1 0.748352 -4.49974 2.21239
1 1.37331 -4.6405 1.4442
1 0.795849 -4.06721 0.861625
1 1.01724 -3.26707 0.30093
1 0.272275 -3.26192 0.970891
1 -0.461373 -3.65132 0.412439
1 -0.401467 -2.88229 -0.2251
1 -0.158422 -2.18912 0.445324
1 -0.628549 -2.48715 1.27475
1 -1.49929 -2.07354 1.52531
1 -1.8171 -1.14323 1.72106
1 -1.53072 -0.400419 1.1181
1 -0.73057 0.19205 1.23776
1 0.212902 -0.0779133 1.02009
