50
Atoms. Timestep: 17100000
1 0.0745105 -0.0255422 0.0156924
1 -0.244918 -0.825284 -0.493224
1 0.221894 -1.40586 -1.15178
1 -0.170088 -0.504821 -1.35786
1 0.770041 -0.254535 -1.60021
1 0.439962 -0.261934 -0.647669
1 0.945341 -0.399589 0.208932
1 1.79099 -0.074138 -0.217535
1 2.50588 -0.748273 -0.392506
1 3.50367 -0.644936 -0.383509
1 4.11733 0.105722 -0.151085
1 4.69184 0.835685 -0.513901
1 4.12693 1.0633 -1.30879
1 3.13768 1.08002 -1.43647
1 2.24673 0.746182 -1.11164
1 2.16285 1.34981 -0.322136
1 2.24212 1.5707 0.655806
1 1.99927 0.711069 0.223688
1 1.78571 -0.198645 0.589917
1 1.36842 0.043842 1.47048
1 1.29815 -0.94922 1.44812
1 1.71047 -1.49065 2.18064
1 2.01971 -2.38724 1.87082
1 2.08378 -2.95347 1.04761
1 2.05411 -3.93765 1.19012
1 1.05077 -3.91906 1.20305
1 0.512823 -4.08362 0.374496
1 1.0709 -3.69501 -0.359389
1 0.839774 -4.0539 -1.26136
1 1.48992 -4.71082 -0.876045
1 1.78573 -5.46089 -0.280294
1 1.44565 -5.97681 0.505325
1 1.40196 -6.51312 1.34089
1 0.944124 -7.22817 1.85985
1 0.936859 -7.7665 2.71185
1 0.0880844 -7.37226 3.07763
1 0.013209 -6.5978 2.43533
1 -0.165938 -6.22 3.33721
1 0.711201 -6.5138 2.95245
1 1.21926 -5.65372 3.03041
1 1.11059 -4.69454 2.75561
1 1.72655 -3.96092 2.48244
1 0.899042 -3.94741 1.92482
1 0.623537 -4.11438 0.983008
1 1.17184 -3.39554 0.555754
1 0.512315 -2.82282 0.0753566
1 0.203153 -2.149 0.743995
1 -0.348652 -1.94421 -0.0619421
1 -1.22532 -1.4966 0.108742
1 -0.527406 -0.797938 0.260955
