50
Atoms. Timestep: 91000000
1 -0.0422909 -0.00646642 0.0631684
1 -0.918121 -0.129468 0.533777
1 -1.57584 -0.481069 1.20128
1 -1.64254 -1.46174 1.37138
1 -2.25729 -1.45069 2.15763
1 -2.87084 -1.74699 2.89526
1 -3.49047 -2.36964 3.37472
1 -4.36195 -2.85573 3.34442
1 -3.88382 -3.58108 2.85563
1 -3.25874 -4.35564 2.79545
1 -2.4083 -4.38397 3.33422
1 -1.84429 -3.71737 2.84651
1 -1.37375 -4.25213 3.54046
1 -1.07391 -3.31967 3.35673
1 -0.128362 -3.43117 3.04727
1 -0.265344 -2.8042 2.27949
1 0.434439 -2.56327 2.95989
1 1.29076 -2.21664 2.57925
1 1.5347 -1.25091 2.54234
1 1.99351 -1.50297 1.68905
1 2.68398 -1.66887 2.38824
1 3.05043 -0.739551 2.48538
1 2.0981 -0.823216 2.21785
1 2.80989 -0.805217 1.52024
1 2.08082 -0.679204 0.845871
1 1.81112 -0.306699 -0.0461258
1 2.23939 0.181499 0.711355
1 2.60653 -0.0497688 -0.192483
1 3.24121 0.294944 -0.882993
1 2.96098 1.08004 -0.324741
1 3.71692 1.70984 -0.480662
1 3.90444 0.760464 -0.244758
1 4.55243 1.52202 -0.273051
1 3.87974 1.35739 0.446281
1 4.1013 2.03151 1.14817
1 3.33379 2.28709 1.73251
1 2.6193 2.37695 1.031
1 2.38819 3.20338 0.52044
1 1.52668 3.65804 0.297575
1 1.04026 4.38009 0.782617
1 1.28573 4.43016 -0.182111
1 0.339474 4.76606 -0.201987
1 -0.129727 4.2026 -0.886425
1 0.265992 3.28332 -0.952192
1 0.94827 2.55773 -1.00544
1 0.369284 2.12756 -1.68351
1 0.0644719 1.73924 -0.813917
1 0.501473 1.02165 -0.271278
1 -0.43714 0.898735 0.0631848
1 -0.724411 0.242198 -0.63418
