50
Atoms. Timestep: 12200000
1 -0.0299173 0.0126438 -0.0364212
1 0.639168 -0.358554 -0.686301
1 0.202752 -0.213403 -1.57899
1 0.407764 -1.08834 -2.02609
1 -0.0287026 -1.80042 -2.57673
1 -0.427142 -1.83708 -1.65716
1 -0.516791 -2.82527 -1.55457
1 -1.23701 -3.50762 -1.48341
1 -1.7112 -4.38057 -1.41342
1 -1.91819 -4.44748 -0.436933
1 -2.36117 -4.1818 0.425221
1 -3.13395 -4.76876 0.657256
1 -3.86483 -4.3699 1.22407
1 -3.7849 -3.97674 0.308144
1 -3.47974 -3.02723 0.19295
1 -3.08356 -2.27961 -0.338319
1 -2.49664 -2.92305 -0.828629
1 -1.79812 -2.27003 -1.11798
1 -2.28204 -1.7929 -1.84522
1 -1.40083 -1.40207 -2.10603
1 -1.54504 -0.763862 -2.86129
1 -1.83831 -0.558989 -3.797
1 -1.30713 0.0896981 -3.24316
1 -1.97035 0.634606 -2.71928
1 -1.53658 0.49486 -1.82355
1 -1.24201 1.30709 -2.3372
1 -1.14417 1.08893 -1.36252
1 -1.40643 2.04121 -1.53578
1 -1.73624 2.98247 -1.62792
1 -1.34561 3.85219 -1.34575
1 -1.2974 4.82177 -1.14175
1 -0.388636 5.03528 -1.49776
1 0.314759 4.61637 -2.07328
1 0.826115 4.04103 -2.71566
1 0.0366522 3.70747 -3.24699
1 0.616421 3.03794 -3.69822
1 0.384728 2.07158 -3.7753
1 0.40861 1.65063 -2.86192
1 1.33125 2.02171 -2.83561
1 1.36885 2.46436 -1.93854
1 1.62887 2.57775 -0.97856
1 1.07666 3.27608 -0.523147
1 1.50527 3.79085 0.218471
1 2.1723 3.13288 -0.12417
1 2.89162 2.74162 0.436294
1 2.39227 1.95269 0.797862
1 1.52399 2.03965 1.28707
1 1.13452 1.66435 0.445413
1 1.24176 0.710924 0.718641
1 0.521713 0.847277 0.0430221
