50
Atoms. Timestep: 38100000
1 0.0500205 -0.00409005 -0.0186259
1 -0.0333712 0.673319 -0.749146
1 -0.618056 1.4804 -0.798033
1 -0.458422 1.65185 0.172188
1 0.208841 0.92688 0.0258907
1 1.13665 1.25127 -0.162299
1 1.6149 0.41658 0.110471
1 1.94304 -0.520568 0.246838
1 1.91786 -0.933395 -0.661828
1 2.10875 -1.82726 -0.250327
1 1.53716 -2.62183 -0.0753477
1 0.959216 -2.70507 0.74347
1 0.312521 -3.40869 1.02519
1 -0.638014 -3.55153 0.734269
1 -1.21055 -3.94886 1.45108
1 -0.384876 -3.68798 1.94627
1 -0.51372 -2.78345 1.54565
1 0.00476442 -2.46614 2.33849
1 -0.982459 -2.60374 2.39455
1 -1.62614 -2.62476 1.63558
1 -2.36836 -2.34915 1.02022
1 -2.48434 -2.03891 0.0806054
1 -2.85307 -1.11616 -0.0524144
1 -3.13654 -1.01001 0.901308
1 -3.07478 -0.709133 1.85219
1 -2.96827 -1.61023 2.28197
1 -3.80604 -1.95304 2.69253
1 -4.01469 -1.1186 2.19297
1 -3.84933 -0.591842 3.01866
1 -3.82683 -1.19821 3.81852
1 -3.42681 -2.03692 3.43671
1 -3.23006 -1.95058 4.41645
1 -2.66879 -2.7041 4.07789
1 -3.16426 -3.06928 3.28959
1 -3.23119 -4.06264 3.19971
1 -3.11821 -3.92417 2.21501
1 -3.3291 -4.17074 1.27352
1 -2.6067 -3.7806 0.697388
1 -3.19986 -3.88422 -0.092103
1 -2.94951 -4.42507 -0.897514
1 -2.8361 -4.03898 -1.81388
1 -2.25834 -4.66497 -1.30589
1 -1.34566 -4.3436 -1.5622
1 -1.22743 -3.54429 -2.15208
1 -0.542224 -3.17296 -1.51843
1 0.205279 -3.15073 -0.85297
1 0.667567 -2.27406 -0.765212
1 -0.119393 -1.64483 -0.700502
1 0.0273008 -0.869144 -0.0907334
1 -0.450022 -0.365071 -0.811129
