50
Atoms. Timestep: 35300000
1 -0.0329176 -0.0169165 0.00208721
1 0.864915 0.182295 0.402742
1 1.64476 0.226356 -0.218428
1 1.70593 -0.102752 -1.16334
1 2.41443 -0.684888 -0.766219
1 2.73396 -0.930206 0.148836
1 3.41353 -0.334908 -0.285207
1 3.62425 0.502479 -0.788294
1 3.31217 1.27809 -1.33961
1 2.92481 2.05708 -1.83125
1 1.99721 2.41521 -1.83368
1 1.32657 3.10021 -1.56173
1 0.691464 3.6769 -1.04672
1 0.965135 2.7244 -0.941635
1 0.19358 2.74926 -1.57935
1 -0.723321 3.04945 -1.2974
1 -1.23066 3.26249 -2.12676
1 -0.698507 2.50112 -2.49077
1 -1.10228 2.09677 -1.6741
1 -1.4339 1.55542 -2.44864
1 -2.26113 1.70244 -2.99836
1 -2.29103 2.34527 -2.23351
1 -2.44177 3.29094 -2.53638
1 -2.67151 4.25184 -2.41908
1 -2.06128 4.99129 -2.69521
1 -2.59921 5.81407 -2.49306
1 -3.05892 5.88791 -1.61003
1 -3.55349 5.44402 -0.864688
1 -3.7188 4.85049 -1.64549
1 -4.07948 3.98827 -2.00994
1 -4.16617 3.1657 -2.56044
1 -4.11344 2.16539 -2.61168
1 -3.95602 1.67498 -3.46912
1 -3.89772 0.69802 -3.24342
1 -3.44845 0.114277 -2.56556
1 -3.37655 0.969042 -2.05554
1 -3.84922 1.41024 -1.30188
1 -3.82275 1.97169 -0.482097
1 -3.05691 1.33401 -0.566074
1 -2.81496 1.50785 0.394804
1 -2.13184 1.48524 1.12369
1 -1.55274 1.96904 1.78259
1 -1.40184 2.71806 2.43039
1 -0.450119 2.68588 2.09955
1 -0.757047 2.50924 1.1653
1 -0.498581 2.65055 0.212736
1 0.317465 2.10577 0.0262937
1 0.375358 2.14975 -0.974387
1 -0.22618 1.38075 -0.754868
1 0.354761 0.564565 -0.712473
