50
Atoms. Timestep: 41800000
1 -0.0780394 0.0222975 -0.0344916
1 0.20766 -0.671552 0.623722
1 0.985485 -1.07768 0.145981
1 1.6133 -0.685144 -0.523915
1 0.749418 -1.05489 -0.84664
1 1.19361 -1.65123 -1.52222
1 1.7966 -2.14721 -0.897737
1 1.06296 -1.82549 -0.299569
1 0.314289 -2.36143 0.079731
1 0.314137 -2.30341 1.08441
1 0.980048 -2.48987 1.83388
1 1.86879 -2.95189 1.86846
1 1.05281 -3.51729 1.72935
1 1.70769 -4.26707 1.78352
1 2.05025 -4.82661 2.54399
1 2.76209 -4.56143 3.19218
1 3.07151 -4.07997 2.36705
1 3.30338 -3.76173 3.28634
1 4.19853 -3.31625 3.21156
1 3.88072 -2.73733 2.46299
1 4.19125 -3.27419 1.68046
1 3.67323 -2.44043 1.48094
1 2.89437 -2.50681 2.10798
1 2.36792 -1.65905 2.03761
1 3.07295 -1.15001 2.52359
1 3.39763 -0.21004 2.34386
1 2.99033 -0.293564 1.43229
1 3.70994 0.394841 1.42226
1 4.41475 0.993632 1.80272
1 4.64329 1.78555 2.36227
1 4.15972 2.36721 3.01179
1 4.42306 2.70988 3.9124
1 4.02165 1.80221 3.76865
1 3.48975 1.79736 2.92533
1 4.1486 1.05981 2.77095
1 3.64819 0.304446 3.20014
1 4.04153 -0.589687 2.9862
1 3.4365 -0.403413 2.20785
1 3.58375 0.58046 2.09654
1 3.07398 0.184918 1.33276
1 2.33009 -0.182398 0.782056
1 2.44761 -0.461764 -0.166116
1 2.49232 0.499217 -0.442602
1 2.35385 1.48609 -0.39148
1 1.54578 1.15046 0.0752703
1 0.561984 1.27731 0.221937
1 0.277093 1.56861 -0.682696
1 -0.312879 2.29363 -0.334203
1 -0.489878 1.34313 -0.0859694
1 -0.936914 0.489375 0.171516
