50
Atoms. Timestep: 39300000
1 -0.0566468 -0.0207231 0.0237641
1 0.552572 0.557938 0.582282
1 1.17774 1.22356 0.174006
1 0.559695 1.95702 0.455398
1 1.26187 2.66071 0.605412
1 0.970222 3.55313 0.963693
1 1.64421 3.10386 1.54843
1 2.06204 2.90139 2.43797
1 1.24588 3.45408 2.61806
1 1.53103 3.28052 3.56068
1 1.54808 3.25818 4.56072
1 1.94291 2.37362 4.80013
1 2.61271 2.82784 4.20631
1 2.49167 3.29393 5.08211
1 2.94112 3.00664 5.93237
1 2.3597 2.45582 6.53006
1 1.56786 2.0851 7.02249
1 0.90298 1.76763 6.35093
1 0.203619 1.21238 5.88661
1 0.390175 1.41496 4.9239
1 0.196146 0.521014 4.51406
1 -0.692491 0.688293 4.93447
1 -0.518774 1.04541 4.01795
1 -1.26925 1.66316 3.79578
1 -2.17183 1.73599 3.38172
1 -2.97927 2.22761 3.06643
1 -2.66361 2.68785 2.23445
1 -1.88656 3.26078 1.99758
1 -1.93811 2.69199 1.17219
1 -1.50598 2.36633 0.327135
1 -1.59583 3.1318 -0.312376
1 -1.53908 2.30673 -0.877406
1 -2.42874 2.71587 -0.724293
1 -1.95742 3.14342 -1.49921
1 -1.94029 3.84354 -2.21455
1 -1.56507 2.96844 -2.52201
1 -0.731352 3.06635 -1.9804
1 -0.197688 3.37359 -2.76659
1 -0.922769 3.09973 -3.38995
1 0.0472193 3.08565 -3.62578
1 0.714167 2.40107 -3.31037
1 1.23248 1.93676 -2.58353
1 0.423048 2.313 -2.12999
1 0.0925791 2.20522 -1.19506
1 -0.571112 2.62524 -0.580033
1 -1.4228 2.47534 -1.09046
1 -1.40388 1.50554 -1.31551
1 -0.463307 1.18697 -1.35959
1 0.26929 0.511009 -1.30827
1 -0.362875 -0.159879 -0.913751
