50
Atoms. Timestep: 14300000
1 -0.0153692 -0.009023 0.0114563
1 0.838017 -0.530627 -0.0719149
1 0.411122 -1.26059 0.460997
1 -0.451039 -1.11734 -0.0271545
1 -0.484733 -0.859074 -0.98459
1 0.385438 -1.16619 -1.35847
1 0.414824 -0.956805 -2.33985
1 -0.371235 -1.54297 -2.10813
1 -1.30844 -1.84252 -1.90265
1 -0.932959 -2.3755 -2.67045
1 -0.0794891 -2.37721 -3.198
1 -0.720662 -3.1324 -3.09743
1 -1.11637 -4.04371 -3.2211
1 -0.506829 -4.80248 -3.4462
1 -1.34636 -5.29872 -3.67043
1 -2.18311 -5.83456 -3.78254
1 -2.33728 -4.8536 -3.90038
1 -2.99481 -4.35934 -3.33444
1 -2.3021 -4.64296 -2.66884
1 -1.59299 -4.51079 -1.9719
1 -1.03455 -5.3156 -1.77821
1 -0.475496 -4.63314 -2.23862
1 -0.0518463 -4.34055 -1.39105
1 0.77207 -3.94038 -0.981628
1 1.21386 -3.23375 -0.431397
1 1.38813 -2.46546 -1.05314
1 2.03195 -3.17783 -1.336
1 2.89763 -3.19181 -0.833291
1 2.69309 -3.88228 -1.52161
1 3.3248 -3.28462 -2.03507
1 2.99073 -2.3717 -2.29735
1 2.93504 -1.77768 -1.49683
1 3.03799 -1.01434 -0.862866
1 2.95533 -0.807046 -1.83294
1 3.12495 0.170827 -1.68475
1 2.437 0.359177 -0.981868
1 2.84871 -0.0783633 -0.185415
1 3.15139 -0.35487 0.726526
1 2.41828 0.269664 1.00377
1 2.47841 1.26524 0.924502
1 2.64405 1.85221 1.71124
1 1.82251 2.13227 1.20573
1 1.87838 2.13602 0.204973
1 2.63211 2.64036 0.626113
1 1.97764 3.31842 0.28995
1 1.10432 2.99915 -0.0784505
1 0.749726 2.11558 0.208235
1 0.72327 1.50327 -0.5822
1 0.242403 1.21505 0.248245
1 0.849848 0.408321 0.280273
