50
Atoms. Timestep: 16600000
1 0.000540049 -0.0321124 0.0306376
1 0.00480295 -0.793854 -0.621188
1 -0.366604 -1.28372 -1.41849
1 0.115881 -1.58238 -0.598753
1 0.666231 -2.23074 -0.0740493
1 1.44214 -2.6101 -0.583077
1 1.39422 -2.00906 0.210507
1 1.18026 -1.05186 -0.0118732
1 1.29445 -0.0570135 0.0267611
1 1.70732 0.35858 -0.78828
1 2.09571 0.203568 0.125564
1 2.45849 -0.728671 0.0140843
1 1.95457 -0.758039 0.874988
1 1.38052 0.0322574 1.11305
1 1.18747 0.862908 0.587629
1 0.798039 1.17811 -0.276791
1 -0.14637 1.21559 0.0537406
1 -0.627882 0.813895 0.83094
1 0.218599 1.20582 1.18711
1 -0.115029 1.05294 2.11568
1 0.247499 0.142893 2.35659
1 0.638228 0.0234274 1.44684
1 0.98025 -0.314688 2.31141
1 0.471848 -0.677535 3.09956
1 0.797474 -1.23587 3.86908
1 0.109272 -0.648345 4.28814
1 0.286926 -0.165058 5.14101
1 0.669271 0.739403 5.34176
1 -0.14924 0.616157 5.90343
1 0.755304 0.27932 6.16757
1 0.100413 -0.0222277 6.86323
1 -0.0744335 -0.986354 7.06994
1 -0.950076 -1.08923 7.53652
1 -0.640872 -1.28881 6.60688
1 0.128153 -1.47652 5.9993
1 0.581111 -1.52909 5.11231
1 1.49691 -1.8547 4.87635
1 1.15736 -0.996492 5.25557
1 0.244319 -0.625514 5.08281
1 0.506327 -0.369486 4.15332
1 -0.462652 -0.302976 4.40066
1 -0.0976925 0.515931 3.97112
1 0.462664 1.33697 3.8852
1 1.41779 1.63448 3.81863
1 1.49978 0.667043 3.61099
1 1.28145 0.620403 2.63711
1 0.448793 0.925746 2.16423
1 -0.359227 0.678914 1.62384
1 0.612391 0.464802 1.5129
1 -0.113322 -0.0161401 1.02702
