50
Atoms. Timestep: 94600000
1 -0.0568742 -0.101281 -0.0294718
1 0.328284 -0.136752 0.890429
1 1.20532 0.164592 1.26407
1 1.75221 0.937119 1.58023
1 1.41896 1.05296 2.51435
1 2.36675 0.849075 2.26119
1 3.01827 0.874325 3.01959
1 3.76455 1.33995 2.55063
1 3.87027 1.11048 1.58575
1 3.04332 1.64504 1.75686
1 3.5828 2.36622 1.3263
1 2.95149 3.09703 1.58281
1 2.83977 2.71837 2.49656
1 2.84729 2.17362 3.33887
1 3.18945 2.03519 4.2756
1 3.55796 1.6073 3.45876
1 3.79004 1.20359 4.3469
1 2.95202 1.16124 4.89071
1 2.4148 0.912578 4.08526
1 2.36054 0.150396 4.731
1 2.25156 0.334457 5.71221
1 2.22209 -0.533772 5.2167
1 1.34303 -0.677322 5.67592
1 1.12809 -1.55498 5.25626
1 1.5506 -1.48589 4.35327
1 1.29882 -2.38675 4.7035
1 1.47554 -3.12798 5.35879
1 1.08409 -3.52065 4.52928
1 0.434219 -3.60428 5.28567
1 -0.0123138 -3.85529 6.14727
1 -0.338616 -4.04686 5.2256
1 -0.719433 -3.17375 5.52833
1 -1.19354 -2.5406 4.90763
1 -0.22727 -2.79624 4.85233
1 0.18712 -1.89161 4.84165
1 -0.216032 -1.30772 5.5464
1 -0.563241 -0.715683 4.82363
1 -0.874114 -0.654812 5.77675
1 -1.48691 -1.42581 5.63534
1 -1.37411 -1.22731 4.66362
1 -1.92433 -2.04686 4.49889
1 -2.69852 -2.47666 4.04585
1 -3.03011 -2.25212 3.13165
1 -2.48918 -2.34178 2.29277
1 -3.30537 -1.96588 1.855
1 -3.04451 -1.63826 0.94447
1 -3.17155 -0.651536 0.82816
1 -2.29578 -0.709135 0.354398
1 -1.53892 -1.33382 0.131183
1 -0.686383 -0.878243 -0.12594
