50
Atoms. Timestep: 43400000
1 -0.00669727 0.00541514 0.00868601
1 0.417467 0.180391 -0.880656
1 0.285241 -0.651889 -1.41502
1 0.0300506 -1.61636 -1.39403
1 0.944959 -1.54092 -1.78754
1 1.52365 -2.26878 -2.14611
1 2.41739 -2.12186 -1.70739
1 3.39879 -2.27767 -1.6255
1 3.28696 -1.33089 -1.33548
1 4.18831 -1.44838 -0.917271
1 4.55612 -2.09183 -0.244205
1 4.53297 -2.12869 -1.24833
1 4.88613 -2.79769 -1.8947
1 5.71984 -2.93074 -2.44175
1 5.90321 -2.11771 -1.89188
1 5.02944 -1.74667 -2.19683
1 4.67045 -1.06739 -1.55428
1 4.83605 -0.61188 -2.43125
1 3.85598 -0.810785 -2.48598
1 3.0647 -0.243983 -2.26974
1 2.35583 -0.75332 -1.78846
1 1.3998 -1.0273 -1.77255
1 0.672015 -1.29726 -2.40399
1 0.163661 -0.525446 -2.03102
1 0.646219 -0.540548 -1.14628
1 -0.32962 -0.336958 -1.02802
1 -1.19302 -0.764394 -0.742455
1 -0.925733 -0.165915 0.0148022
1 -1.31139 0.733824 0.239878
1 -1.89742 1.04227 -0.509336
1 -2.79755 1.42735 -0.722267
1 -2.7471 0.606807 -0.151812
1 -2.40529 0.144286 -0.969692
1 -1.5358 -0.234298 -1.29595
1 -1.35223 -0.736085 -2.13925
1 -1.48434 0.221319 -2.404
1 -1.80163 1.13588 -2.14341
1 -2.54234 1.77651 -1.9057
1 -2.29413 2.34972 -1.121
1 -2.95297 3.08771 -1.24831
1 -2.22602 3.21268 -0.572898
1 -1.34157 2.74826 -0.672604
1 -0.486392 2.49791 -0.217397
1 0.31952 2.06284 -0.627698
1 -0.544082 1.66079 -0.925692
1 -1.02171 1.50477 -0.0610429
1 -1.73133 1.61968 -0.760992
1 -1.30998 0.720967 -0.664682
1 -1.70419 -0.0249717 -0.123146
1 -0.852239 -0.526184 -0.00634641
