50
Atoms. Timestep: 21300000
1 0.0408903 -0.0018873 0.0295151
1 0.303431 0.955259 -0.0825087
1 -0.0379258 0.519316 0.747593
1 -0.932459 0.978857 0.711821
1 -1.82175 0.658604 1.03245
1 -1.91938 1.26249 0.245124
1 -2.65323 1.85372 -0.102552
1 -2.61873 1.11898 -0.790016
1 -2.58854 0.414433 -1.50643
1 -2.47679 0.304202 -2.4939
1 -2.61745 1.22626 -2.85632
1 -3.20921 1.99673 -3.09358
1 -3.80214 2.67171 -2.65868
1 -3.09598 2.36882 -2.0261
1 -3.83443 1.76728 -1.72159
1 -4.47237 2.17985 -1.06081
1 -5.00763 2.67716 -0.383928
1 -5.17503 1.8148 0.0908763
1 -5.09525 0.847294 0.354047
1 -4.74968 0.0897296 -0.20252
1 -4.90334 -0.886565 -0.0455634
1 -5.68458 -0.913494 0.571938
1 -6.22741 -0.0904722 0.399349
1 -6.32603 0.362603 1.28611
1 -5.6074 -0.144628 1.77081
1 -5.22493 0.149287 0.901933
1 -4.95413 0.993807 1.3605
1 -4.71493 1.33952 2.26264
1 -3.90036 0.8031 2.44898
1 -4.4787 0.0612997 2.10903
1 -3.74941 -0.0445356 2.79339
1 -2.82926 -0.0894793 3.171
1 -2.86663 -1.09058 3.17867
1 -2.0724 -1.09665 3.79128
1 -2.97311 -1.07643 4.20576
1 -2.88584 -2.06005 4.05769
1 -2.45768 -2.72917 3.43883
1 -2.8777 -2.51102 2.55946
1 -3.7445 -2.14921 2.23323
1 -3.79027 -1.82233 1.28967
1 -2.88799 -2.02517 0.912007
1 -2.36899 -2.58686 0.267164
1 -1.44354 -2.87957 0.519756
1 -0.531901 -2.57835 0.790845
1 0.271815 -2.00255 0.651714
1 0.857732 -1.69897 -0.0995732
1 0.225309 -1.03799 0.308197
1 -0.251704 -1.491 -0.445917
1 -0.431675 -1.09265 -1.34738
1 0.20367 -0.62395 -0.731192
