50
Atoms. Timestep: 46100000
1 -0.0678337 0.0447843 -0.0226468
1 0.628543 -0.362383 -0.622522
1 0.251555 -0.982131 0.0594452
1 0.980323 -1.25187 0.685402
1 0.929657 -2.16089 1.09615
1 1.80259 -2.13129 1.56461
1 2.15758 -2.51042 2.41203
1 2.28446 -1.60014 2.01749
1 2.0401 -0.944155 2.72911
1 2.40261 -0.010111 2.75849
1 2.01343 0.796288 3.21242
1 1.24676 0.45792 3.76227
1 0.775748 0.868379 4.5524
1 0.967317 -0.114728 4.52144
1 1.59564 -0.853019 4.76425
1 1.35661 -1.55645 5.43766
1 0.887378 -2.27095 4.91308
1 0.422855 -3.06658 4.53935
1 0.257461 -2.8667 3.57527
1 -0.541194 -2.59702 4.11189
1 0.176416 -1.9507 4.3648
1 -0.762984 -1.60596 4.38488
1 -1.08045 -2.06591 3.54916
1 -0.856352 -1.14196 3.24403
1 -1.76487 -1.45174 3.52331
1 -2.50522 -1.35301 2.85227
1 -2.44243 -1.95128 2.05032
1 -2.54684 -2.30839 1.11958
1 -3.25596 -2.9999 1.24774
1 -4.18287 -2.70997 1.48597
1 -4.30439 -1.83311 1.95558
1 -3.79304 -1.38138 1.22648
1 -4.01919 -0.719466 1.94017
1 -3.67991 -0.222726 1.14105
1 -3.25067 0.673218 1.19971
1 -3.85514 1.26993 1.72786
1 -4.30832 1.55479 2.57767
1 -4.51652 2.42475 3.01594
1 -4.66556 3.40089 3.18246
1 -4.24839 4.18333 3.63781
1 -3.70159 3.58934 3.05509
1 -3.19098 3.09339 2.35277
1 -3.36937 4.08817 2.34136
1 -2.72687 3.98721 1.57452
1 -2.79499 3.02622 1.32783
1 -2.3606 2.14714 1.13329
1 -1.58135 1.59613 1.4417
1 -0.765662 1.63006 0.872974
1 0.00924539 1.43104 0.276193
1 0.64114 0.662219 0.325931
