50
Atoms. Timestep: 97400000
1 0.0140282 0.0201208 0.033666
1 -0.761293 0.0430544 0.659799
1 -1.44374 -0.654382 0.902993
1 -2.41392 -0.556718 0.670378
1 -1.81659 -0.287427 -0.0786877
1 -1.73823 -0.36918 -1.0744
1 -1.45148 -0.934705 -1.84852
1 -1.96832 -1.36315 -1.09545
1 -2.82628 -0.85044 -1.06945
1 -3.14446 0.0921706 -1.01125
1 -2.60663 0.664423 -1.62512
1 -2.70059 1.21465 -2.45871
1 -2.99045 2.0367 -1.97672
1 -3.82822 2.29192 -2.45826
1 -3.6148 2.01885 -3.41039
1 -4.51443 2.32163 -3.71159
1 -4.70678 3.26585 -3.44789
1 -4.26652 4.03411 -2.9756
1 -5.16065 4.4906 -2.95996
1 -5.61012 4.34842 -3.83762
1 -5.85985 3.66077 -4.52259
1 -4.88935 3.90138 -4.5149
1 -3.89817 3.96803 -4.37603
1 -3.1385 4.60523 -4.26307
1 -3.14876 3.83291 -4.89749
1 -2.49916 3.30698 -4.34934
1 -1.66039 3.76613 -4.65083
1 -1.11781 2.98762 -4.32716
1 -1.00816 2.05757 -4.67047
1 -0.0872401 2.45433 -4.64579
1 0.0676881 1.47241 -4.66812
1 -0.0541777 0.613242 -4.18165
1 -0.452922 -0.113511 -4.73625
1 0.51221 -0.329185 -4.62155
1 0.0927269 -1.01796 -5.21065
1 0.805814 -1.67021 -5.45619
1 0.516326 -2.10191 -4.60007
1 1.5053 -2.20269 -4.50388
1 0.96358 -2.98842 -4.80045
1 1.6943 -3.14356 -4.14341
1 0.720084 -3.11935 -3.90701
1 0.187227 -3.84507 -3.48041
1 0.253292 -3.00909 -2.93143
1 -0.325012 -2.46075 -2.31653
1 -0.650696 -2.08043 -1.45332
1 -1.43 -2.29745 -0.858692
1 -1.00509 -1.99873 -0.00630043
1 -0.309767 -2.27583 -0.662462
1 0.331273 -1.52931 -0.832969
1 0.429591 -0.878103 -0.0869624
