50
Atoms. Timestep: 37500000
1 -0.00441519 -0.0357573 -0.0134356
1 -0.757809 0.1812 0.617047
1 -0.882139 -0.810886 0.665338
1 -0.0312688 -1.3277 0.727662
1 -0.325663 -2.18183 1.15096
1 0.605339 -2.0158 1.44712
1 1.2429 -1.93118 2.21672
1 0.982615 -2.50243 2.99202
1 1.6156 -2.8297 2.29231
1 2.50939 -2.51687 1.9799
1 2.63523 -3.49951 1.82309
1 2.88074 -4.41633 2.12456
1 2.79314 -4.08114 1.18633
1 3.4111 -3.5832 0.565928
1 3.51034 -4.54407 0.791901
1 3.22519 -5.41518 1.19439
1 2.44682 -5.24678 1.79087
1 2.0396 -4.46254 2.24915
1 1.60049 -4.79307 1.40994
1 0.727797 -5.18751 1.11784
1 1.45441 -5.71896 0.680281
1 2.15122 -6.13178 1.26551
1 2.53818 -6.88094 0.73204
1 2.82669 -7.32195 -0.124045
1 2.51958 -7.76317 -0.971847
1 2.88566 -6.8968 -1.30609
1 2.18183 -7.3837 -1.824
1 1.62583 -7.24749 -1.0132
1 1.33993 -7.52502 -1.92954
1 0.814534 -6.79972 -2.39626
1 0.435314 -6.08272 -1.81543
1 0.0629823 -6.36644 -0.925724
1 -0.585694 -6.69725 -0.24076
1 -0.125893 -7.50015 0.131153
1 -1.02604 -7.90751 0.339293
1 -0.860668 -7.47704 -0.546793
1 -1.43465 -6.66964 -0.674525
1 -0.854941 -5.86275 -0.580353
1 -0.099426 -5.56256 -0.00810724
1 0.752662 -6.00383 0.260623
1 0.454326 -5.05156 0.343106
1 -0.388101 -4.68572 0.724339
1 -0.467942 -4.24936 1.61273
1 -0.85853 -3.8523 0.780044
1 -0.212762 -3.25598 0.298846
1 -0.128607 -2.52686 -0.364667
1 -0.597051 -1.6889 -0.0684461
1 -0.111699 -1.93082 -0.914061
1 -0.272501 -0.977202 -1.18607
1 0.0979333 -1.00395 -0.246758
