50
Atoms. Timestep: 40000000
1 -0.00381513 0.00628373 -0.0530351
1 -0.530517 -0.662054 0.463476
1 -1.52951 -0.800461 0.50714
1 -1.54552 -1.71999 0.131893
1 -2.36764 -2.29187 0.104082
1 -2.05853 -1.66857 0.823818
1 -1.08488 -1.49125 0.966239
1 -0.499118 -2.27174 1.16412
1 -0.132134 -3.19041 1.00884
1 0.550845 -3.40721 0.314613
1 1.04833 -3.50578 -0.549009
1 0.398412 -2.8145 -0.855543
1 1.2725 -2.38647 -1.09502
1 1.88347 -1.60458 -1.22833
1 2.47568 -0.818188 -1.40429
1 1.67614 -0.900744 -0.80899
1 1.11119 -1.60621 -0.392482
1 1.73714 -1.764 0.371451
1 1.13136 -0.969394 0.462616
1 1.04917 -1.22637 1.42497
1 0.224191 -1.30851 1.97443
1 0.901265 -1.09518 2.67983
1 1.08273 -0.166983 2.35811
1 1.82362 -0.629708 1.88271
1 1.77281 -0.259262 2.80859
1 1.77326 0.713583 3.04535
1 2.62422 0.66406 3.5712
1 2.71633 0.318958 4.50459
1 2.47551 -0.0850479 5.39107
1 1.81759 -0.512971 4.76304
1 1.75854 0.441808 5.04143
1 2.05197 1.2753 4.57036
1 1.90419 1.3283 5.55637
1 2.80805 1.39608 6.00421
1 2.86936 1.93865 6.84134
1 3.33715 1.05009 6.79535
1 3.5711 1.09716 5.83013
1 4.38092 0.971282 5.27228
1 3.91702 1.42805 4.51657
1 3.25481 2.1393 4.27596
1 2.64356 2.57411 3.61082
1 1.96489 3.30235 3.52507
1 1.83072 4.06475 2.89222
1 1.04856 4.60932 2.58692
1 0.898669 4.06186 1.76401
1 0.830797 3.29545 1.13712
1 1.12749 2.3511 1.0053
1 0.673266 1.74896 0.344413
1 0.0922275 1.21109 0.950354
1 -0.571927 0.680601 0.423869
