50
Atoms. Timestep: 76800000
1 0.0543101 0.0250124 0.0131473
1 0.773611 0.581348 -0.407316
1 1.75879 0.488566 -0.295638
1 2.26094 1.30735 -0.0295653
1 3.2394 1.37761 -0.210717
1 3.84906 0.923966 -0.862804
1 3.80383 0.0115179 -0.443584
1 4.77178 -0.122275 -0.251706
1 5.4847 0.133029 0.396501
1 5.50679 1.10147 0.6711
1 6.33439 0.799976 0.186832
1 7.02794 0.889535 -0.523725
1 7.9408 1.25802 -0.369013
1 8.11879 0.5758 0.354786
1 8.33645 -0.320492 -0.0330858
1 7.49041 -0.845103 0.0943668
1 8.10473 -0.924757 0.879058
1 8.56707 -1.51406 1.54208
1 8.1311 -2.14238 2.18928
1 8.19491 -3.10844 2.45162
1 8.731 -3.14026 3.2939
1 8.98763 -2.3998 2.66622
1 8.27861 -2.14513 3.32503
1 9.26718 -2.03776 3.42715
1 8.5307 -1.37554 3.25797
1 9.16118 -0.72827 3.68657
1 9.30575 0.153945 3.23298
1 9.63971 0.140384 2.28766
1 9.23663 0.578312 1.49546
1 9.87732 1.35077 1.51208
1 8.999 1.19468 1.95782
1 8.18683 0.655816 1.76153
1 7.57215 0.120189 2.34028
1 7.35643 -0.232728 3.25367
1 6.57224 -0.576729 3.78079
1 6.16842 -0.283652 2.91704
1 6.73962 0.497197 3.1801
1 6.63064 1.48005 3.33449
1 5.6918 1.18253 3.18022
1 5.95461 1.30996 4.13184
1 4.9817 1.13117 4.30256
1 3.9788 1.14691 4.39322
1 3.54887 0.346957 4.82726
1 2.94416 1.10211 4.54616
1 2.57986 0.790074 3.66336
1 2.92859 1.16996 2.81171
1 2.00328 1.43626 2.54597
1 1.09728 1.3027 2.13804
1 0.854646 0.387347 1.79198
1 0.493535 0.315231 0.864725
