50
Atoms. Timestep: 69000000
1 0.0127805 -0.0456361 0.0552454
1 0.140965 0.947555 0.180552
1 -0.637746 0.40456 0.484706
1 -0.516927 1.39491 0.575685
1 -1.36511 1.25841 1.07197
1 -1.02235 1.51213 1.97432
1 -0.319759 0.817293 1.81575
1 0.211928 0.625355 2.64182
1 0.209715 1.61014 2.80059
1 0.618612 1.39481 3.68249
1 0.187246 2.29777 3.5974
1 -0.0393674 2.40638 2.6249
1 0.740461 2.6455 2.05572
1 1.30134 3.10045 1.37429
1 0.765536 2.70343 0.624272
1 1.2656 1.89671 0.943793
1 1.25632 1.36068 0.0936708
1 1.17067 0.494172 -0.404114
1 1.28593 -0.273369 -1.02942
1 0.368368 -0.16623 -1.40419
1 -0.289581 -0.528939 -0.747581
1 -0.452737 -0.327116 0.215333
1 0.0353953 0.549087 0.186005
1 0.286354 1.03891 -0.653853
1 -0.324578 1.83556 -0.652981
1 -0.853472 2.56765 -0.217811
1 -1.46836 1.82891 0.075431
1 -2.11703 2.40501 0.567295
1 -2.39511 1.55539 1.02018
1 -2.79508 0.955741 0.330939
1 -2.65824 0.735484 1.29097
1 -2.45019 0.110054 0.537885
1 -2.42026 -0.763597 1.01953
1 -1.61496 -0.513522 0.474554
1 -0.955377 -0.942907 -0.133816
1 -0.337763 -1.70275 0.0400254
1 0.332006 -1.62357 -0.705678
1 -0.186906 -2.29913 -1.22948
1 -0.734405 -2.96927 -1.73518
1 -0.261554 -3.38953 -0.949968
1 -0.7845 -3.77442 -0.193188
1 -1.54825 -3.92787 0.428447
1 -2.43097 -3.63554 0.0735703
1 -2.35771 -2.63632 0.0813799
1 -2.00531 -1.8304 0.561925
1 -2.45493 -1.41834 -0.227538
1 -1.66925 -1.52667 -0.829309
1 -2.0318 -0.659611 -0.48275
1 -1.28128 -0.278103 -1.02709
1 -0.744796 0.348201 -0.463867
