50
Atoms. Timestep: 71900000
1 -0.00837716 -0.0607886 0.0167336
1 0.873579 -0.379017 0.354563
1 1.59367 -0.77986 -0.206453
1 1.32578 -1.60513 0.310547
1 0.775213 -1.76791 1.12936
1 1.13924 -2.4838 0.537314
1 0.87688 -3.31665 0.0519676
1 0.0603615 -3.34386 0.637981
1 -0.0213786 -2.34811 0.595415
1 -0.622725 -2.40886 -0.19883
1 -0.627225 -2.74192 -1.14099
1 -0.845437 -3.45418 -1.81507
1 -1.33624 -3.29904 -2.67565
1 -1.42107 -2.51488 -2.0628
1 -2.12676 -3.2208 -2.0259
1 -1.44536 -3.18279 -1.28908
1 -1.98438 -2.54292 -0.740225
1 -1.3644 -1.7661 -0.639165
1 -2.01718 -1.38223 -1.28533
1 -2.99319 -1.51489 -1.15254
1 -3.98212 -1.57396 -1.28393
1 -4.71736 -0.9426 -1.52061
1 -4.33903 -0.231967 -0.922434
1 -5.31546 -0.422046 -0.886584
1 -5.46378 0.466992 -1.32203
1 -5.21155 1.03176 -2.11138
1 -4.79806 1.65638 -2.7634
1 -3.93286 2.14802 -2.92011
1 -3.30124 2.02303 -3.68445
1 -2.75136 1.39491 -4.22806
1 -1.91221 1.11184 -3.75962
1 -2.68611 0.521055 -3.5263
1 -2.05667 0.960963 -2.88403
1 -2.02627 1.91312 -2.58855
1 -1.54382 2.60148 -3.13022
1 -1.66805 3.5107 -3.51853
1 -0.836481 3.44844 -4.07346
1 -1.33543 2.63312 -4.40258
1 -0.939893 1.85122 -4.87621
1 -1.30996 1.61454 -5.78055
1 -0.967582 0.93794 -5.12203
1 -0.629549 0.448823 -4.32559
1 -0.0162009 -0.0435541 -3.71765
1 -0.229149 -0.223844 -2.75718
1 -0.0418521 0.215492 -1.88387
1 -0.312656 1.14627 -2.13016
1 0.113851 1.45616 -1.27955
1 0.717366 1.83128 -0.585191
1 0.627029 0.868023 -0.333621
1 0.752534 -0.0769842 -0.634635
