50
Atoms. Timestep: 29100000
1 -0.0436231 -0.0172086 -0.00809306
1 -0.502964 0.790778 0.37894
1 0.116654 0.831247 -0.406049
1 -0.297872 0.697516 -1.30581
1 -1.27278 0.908987 -1.32358
1 -1.72595 1.15427 -0.455867
1 -1.7754 1.02729 0.543485
1 -1.22246 0.495296 1.18493
1 -1.43399 -0.479418 1.06394
1 -0.45641 -0.507492 0.832623
1 0.368251 -0.814029 1.31288
1 0.831813 -0.0545925 1.78093
1 1.05654 -1.03451 1.74489
1 0.752844 -1.84113 1.25699
1 1.48808 -1.72863 0.586178
1 1.45485 -2.66656 0.256276
1 0.99759 -2.07223 -0.408259
1 0.0990312 -2.0081 -0.832771
1 -0.415733 -1.15268 -0.748753
1 -0.423465 -1.88211 -0.0677454
1 -1.3292 -2.0526 -0.444676
1 -0.539889 -2.67662 -0.428859
1 -0.679 -2.82397 -1.40574
1 -1.64473 -3.04071 -1.50092
1 -1.83303 -3.78201 -2.14832
1 -0.937632 -3.63489 -1.7308
1 -0.760857 -4.59987 -1.5731
1 -0.348426 -4.35455 -2.44899
1 -0.580007 -5.31641 -2.55346
1 0.236269 -4.84366 -2.88106
1 1.00179 -4.2477 -3.12845
1 1.42601 -5.14004 -2.96167
1 1.15763 -6.02664 -2.58469
1 1.72818 -5.29847 -2.21453
1 2.65168 -5.65754 -2.3696
1 2.57039 -5.46216 -1.39608
1 1.69897 -5.96076 -1.39745
1 0.855451 -5.50853 -1.11024
1 1.07006 -5.67385 -0.146553
1 0.832107 -4.86484 0.408836
1 -0.00506355 -4.31293 0.432377
1 -0.357958 -3.37682 0.369045
1 -0.768642 -2.46022 0.410095
1 -1.32466 -1.73881 -0.0171082
1 -1.3934 -1.61009 -1.00662
1 -1.26757 -1.28778 -1.94933
1 -1.32248 -0.294076 -2.08943
1 -1.06571 -0.419951 -1.13435
1 -0.192601 -0.507014 -0.647144
1 -0.710204 0.33797 -0.665003
