50
Atoms. Timestep: 89200000
1 0.00402078 -0.00156405 0.0550693
1 0.87111 0.325907 -0.320363
1 1.66474 0.181336 0.267127
1 2.26002 0.344497 -0.519901
1 3.16908 0.749634 -0.635161
1 3.50364 0.979653 0.279656
1 4.1627 1.46523 -0.297477
1 5.02665 1.21065 0.135409
1 5.01306 1.39126 1.11695
1 4.45628 2.19578 1.29187
1 4.20312 2.5937 0.410381
1 3.65013 2.4494 1.23269
1 2.922 3.10973 1.3861
1 3.88757 3.35103 1.4526
1 3.9758 2.78536 2.26995
1 4.21089 3.74672 2.41079
1 3.45967 3.2011 2.7666
1 3.11612 3.83953 3.45505
1 2.48244 4.60584 3.5495
1 1.68374 4.51103 4.13462
1 0.995514 4.46341 3.40285
1 0.361317 4.83114 4.07545
1 0.10867 5.54605 3.4244
1 -0.789847 5.31659 3.7953
1 -1.70128 5.713 3.86572
1 -2.57603 5.55353 4.32407
1 -2.77462 5.17211 5.22791
1 -3.31651 4.4978 4.7267
1 -3.64029 4.06801 5.57045
1 -3.1637 3.60765 6.31613
1 -3.20867 2.6891 6.71354
1 -2.9679 2.87142 5.75585
1 -2.78803 2.39447 4.89194
1 -2.04733 1.73364 4.73301
1 -1.79135 2.55687 4.20862
1 -0.946946 2.19407 3.82098
1 -1.40379 2.04952 2.94551
1 -1.38586 1.7894 1.98091
1 -1.15569 2.24995 1.11899
1 -1.2577 3.06486 0.551906
1 -2.18838 3.01703 0.938554
1 -2.19512 2.23456 0.317042
1 -2.36436 2.08644 1.29103
1 -2.00215 1.17521 1.48055
1 -2.45581 0.669776 2.21738
1 -1.50803 0.786074 2.48964
1 -1.30551 0.70223 1.51249
1 -1.22059 0.49681 0.536263
1 -0.672716 1.16037 1.05193
1 0.0239315 0.95171 0.364157
