50
Atoms. Timestep: 24500000
1 0.00461318 -0.0504603 -0.0354372
1 -0.00757792 -0.737375 -0.764876
1 -0.966087 -0.844026 -0.509195
1 -0.90154 -1.29371 0.376508
1 -1.41261 -1.982 0.878959
1 -2.16094 -1.3153 0.879779
1 -1.76644 -1.73678 0.0591325
1 -1.7962 -1.77357 -0.936548
1 -2.1693 -1.2376 -1.69761
1 -1.86041 -1.0862 -2.64394
1 -2.4006 -0.50659 -3.25511
1 -2.78556 -0.974226 -4.04979
1 -2.98832 -1.84529 -4.49321
1 -2.62947 -2.13695 -5.38403
1 -3.27354 -2.66626 -4.83743
1 -4.01366 -3.18476 -4.41652
1 -4.71657 -2.51211 -4.15449
1 -4.06047 -2.27916 -3.43522
1 -5.00276 -2.33135 -3.07706
1 -5.28112 -1.62007 -2.42453
1 -5.98397 -1.62523 -1.70887
1 -6.10815 -2.61852 -1.74719
1 -7.0657 -2.90262 -1.82074
1 -6.43366 -3.64308 -2.0289
1 -6.2568 -4.61249 -2.22045
1 -5.85423 -5.52771 -2.20707
1 -5.66606 -4.96367 -1.41183
1 -5.9538 -5.29951 -0.515736
1 -4.99563 -5.45763 -0.745107
1 -5.21472 -5.38856 0.229122
1 -4.22231 -5.50872 0.204092
1 -3.87276 -5.25193 -0.692578
1 -4.2866 -4.41053 -1.05261
1 -3.32411 -4.6468 -1.12554
1 -2.86513 -5.1802 -0.410005
1 -1.9719 -4.7978 -0.656688
1 -1.03625 -5.16967 -0.734296
1 -0.814527 -4.39791 -0.12562
1 -0.594789 -3.4338 0.0164804
1 -0.474194 -3.75418 0.959979
1 0.0610788 -3.73835 1.79534
1 -0.305444 -3.40263 2.66416
1 -0.986178 -2.76344 2.29529
1 -1.45833 -3.15491 1.50277
1 -0.781391 -2.71493 0.909732
1 0.0748758 -2.21857 1.03071
1 -0.227897 -1.50767 1.66988
1 0.340159 -1.04001 0.994658
1 -0.107492 -1.46001 0.214637
1 -0.353095 -0.619574 0.701898
