50
Atoms. Timestep: 72400000
1 0.00759419 0.0335992 0.0310126
1 0.832219 -0.531611 0.0276469
1 1.10592 0.328068 -0.418709
1 1.1095 1.28558 -0.155123
1 0.123185 1.43582 -0.0671725
1 -0.0538387 1.31457 0.906892
1 -0.512315 1.68442 1.70751
1 0.00876032 2.34029 1.16706
1 0.532278 2.22968 2.00664
1 0.950397 2.10444 1.1035
1 1.62095 1.41635 0.812421
1 2.07049 0.527071 0.784507
1 2.11521 -0.441953 0.547093
1 1.45905 -0.499776 -0.198223
1 2.38123 -0.651861 -0.564685
1 2.81914 -0.545774 -1.45389
1 2.84715 -0.217083 -2.39612
1 3.80319 0.0309104 -2.54684
1 4.04462 0.0552464 -3.52301
1 3.33136 0.739285 -3.66144
1 4.00033 1.3069 -4.14825
1 3.20922 1.78297 -4.51957
1 4.15015 1.77561 -4.85788
1 3.49085 2.51651 -4.75673
1 3.63135 3.21551 -5.46789
1 2.77489 3.49215 -5.89923
1 2.95431 4.34947 -5.41487
1 2.29563 5.01974 -5.75517
1 2.03952 4.05732 -5.66605
1 2.15793 4.0858 -4.67122
1 1.96572 3.22271 -4.19684
1 2.70934 3.09441 -3.53493
1 3.34583 3.54242 -2.91056
1 2.40499 3.28297 -2.68196
1 2.46374 2.97977 -1.72549
1 2.99668 2.87008 -0.879791
1 3.69643 2.18073 -1.06026
1 3.71786 2.15902 -2.05969
1 3.95952 1.50753 -2.77228
1 4.33446 0.76478 -2.21577
1 3.70887 0.704332 -1.43238
1 3.06134 1.46212 -1.45895
1 2.5517 0.700218 -1.07241
1 1.7038 0.604589 -1.59485
1 1.24612 0.0168423 -2.25465
1 1.78004 -0.748383 -2.63487
1 0.840871 -1.03151 -2.7976
1 -0.0470229 -0.818717 -2.38886
1 0.309909 -0.0817638 -1.82087
1 -0.118806 -0.236782 -0.925756
