50
Atoms. Timestep: 72200000
1 -0.00876848 0.0304103 -0.0625989
1 0.91186 -0.0490905 -0.458119
1 1.57615 -0.429764 -1.09949
1 1.91373 -1.24269 -1.57504
1 2.56777 -0.694819 -2.10354
1 1.83324 -0.0307636 -2.25088
1 2.53191 0.262968 -2.90174
1 2.81128 1.02041 -3.4836
1 2.31784 1.62591 -2.84621
1 1.54698 1.91211 -3.41987
1 0.771799 1.40263 -3.80173
1 0.0988668 1.48462 -4.54028
1 -0.0249424 0.592029 -4.1119
1 -0.694181 -0.0785206 -3.78951
1 -0.341099 -0.848286 -4.32559
1 -0.0883707 -1.3465 -3.49791
1 -0.289672 -1.9651 -2.73783
1 -0.491408 -2.34797 -3.63384
1 -1.22506 -1.94281 -3.09095
1 -1.51533 -1.87846 -4.03567
1 -1.82574 -1.07748 -3.50396
1 -2.71814 -1.51228 -3.64418
1 -2.87655 -1.18618 -4.57583
1 -2.61946 -1.08393 -5.53263
1 -1.67259 -1.29984 -5.75754
1 -1.51898 -0.39708 -5.34874
1 -1.94414 0.387153 -5.81175
1 -2.56411 0.589171 -5.04733
1 -3.18416 0.51871 -4.27464
1 -3.3497 1.36584 -3.78415
1 -2.65143 2.0518 -3.54884
1 -2.87834 1.382 -2.8505
1 -3.34365 1.3982 -1.95877
1 -2.48462 1.90515 -2.03991
1 -1.82602 2.64935 -2.18022
1 -1.88945 2.07452 -1.35843
1 -2.21941 3.01753 -1.36449
1 -1.82094 3.22315 -0.468095
1 -1.1071 2.71609 -0.949706
1 -0.413982 2.97367 -0.276105
1 0.5769 3.0613 -0.218675
1 0.783644 2.5099 -1.02638
1 0.831052 3.46016 -1.32136
1 0.720316 3.34309 -2.31022
1 0.645305 2.35482 -2.39731
1 0.775086 1.7691 -1.59506
1 0.0589065 1.10338 -1.37016
1 0.151337 1.83577 -0.690092
1 0.643447 1.70101 0.165255
1 0.117192 0.89218 0.420437
