50
Atoms. Timestep: 95300000
1 -0.0621829 0.00310429 0.0338117
1 0.513369 0.258082 -0.74281
1 0.546047 1.2285 -0.956316
1 1.43789 1.39832 -0.532974
1 1.43014 1.06963 0.414516
1 1.59052 0.635303 1.29769
1 2.04438 1.37312 0.790229
1 2.95033 1.55568 1.17778
1 3.00978 0.995208 2.0051
1 3.04918 0.031413 2.24232
1 2.27691 -0.611869 2.28108
1 2.13841 -1.60464 2.31614
1 1.88522 -1.48876 3.27396
1 1.13493 -2.13929 3.38953
1 0.147101 -2.24745 3.48941
1 0.282167 -2.33329 2.50056
1 0.940047 -2.49193 1.75977
1 0.708116 -1.5799 2.0821
1 -0.226381 -1.42839 2.41139
1 -0.194044 -0.732848 1.68528
1 -0.796864 -0.516363 2.44575
1 -1.38991 -1.21923 2.04372
1 -2.23714 -0.79153 2.34509
1 -1.66457 -1.14809 3.08649
1 -2.05003 -0.638869 3.85346
1 -1.49317 -0.931219 4.62058
1 -2.27388 -1.53385 4.43786
1 -3.12188 -2.08276 4.43734
1 -3.26346 -2.52382 3.54505
1 -3.01884 -1.93321 2.78309
1 -3.33122 -1.08575 2.36071
1 -3.19867 -1.56709 1.49501
1 -2.91072 -2.26578 0.834813
1 -3.55522 -2.13962 0.0834442
1 -3.241 -3.09965 0.0570588
1 -3.89573 -3.14939 -0.697568
1 -4.47422 -3.0786 0.113734
1 -5.21912 -2.74366 -0.461518
1 -5.9458 -2.09071 -0.654626
1 -5.2885 -1.55281 -0.123868
1 -5.88955 -1.17288 0.573993
1 -5.05229 -0.627958 0.593839
1 -4.59696 -1.40924 1.02478
1 -4.15919 -0.935236 1.78768
1 -3.36595 -1.00634 1.16797
1 -3.0734 -1.28196 0.256201
1 -3.10961 -0.395945 -0.194905
1 -2.28009 -0.0881313 0.28076
1 -1.73057 0.169559 1.083
1 -0.851146 0.264094 0.598484
