50
Atoms. Timestep: 72500000
1 -0.0465933 0.00579475 0.0361145
1 -0.11136 -0.633403 0.800979
1 0.0284851 -0.518027 1.78853
1 0.925473 -0.211048 2.09101
1 0.308909 0.494059 1.74516
1 -0.60351 0.212777 2.0402
1 -1.58769 0.221967 2.19018
1 -2.04832 0.983974 1.72704
1 -2.74169 0.272036 1.69367
1 -3.32071 0.92454 1.2017
1 -3.38493 0.591646 0.266648
1 -3.25396 -0.380476 0.462525
1 -3.09577 -0.734526 -0.453261
1 -3.91471 -1.20034 -0.807899
1 -3.61005 -1.26107 -1.76293
1 -2.83148 -1.87076 -1.6122
1 -2.43004 -1.16532 -1.03534
1 -2.02084 -0.794996 -1.87177
1 -1.28204 -1.45859 -1.99458
1 -0.65024 -0.690226 -2.10095
1 0.120648 -1.12876 -1.64446
1 0.825134 -0.426629 -1.63084
1 0.724273 0.5705 -1.60685
1 0.592241 1.30403 -2.26801
1 0.830059 2.26924 -2.38002
1 1.14177 3.21439 -2.38088
1 0.828225 4.10876 -2.70611
1 1.13411 5.0568 -2.74642
1 0.591965 5.36795 -1.9666
1 -0.0693665 6.09874 -1.83485
1 0.64914 6.3119 -1.17739
1 1.4157 5.83192 -1.59978
1 0.954738 5.10407 -1.0946
1 1.20517 4.59941 -0.267924
1 1.74095 3.85071 0.13203
1 2.58547 3.33406 -0.0292556
1 2.50611 2.94285 -0.947416
1 2.24005 2.43338 -1.76608
1 2.84516 1.64427 -1.84186
1 3.5937 0.991688 -1.96209
1 3.52322 0.233385 -1.31948
1 3.33704 -0.292587 -2.15535
1 3.15757 -0.824862 -2.98206
1 2.25913 -1.23588 -3.17098
1 1.68379 -2.02709 -2.95831
1 2.33793 -1.89147 -2.21121
1 1.77564 -1.57428 -1.44616
1 0.98793 -1.15744 -0.991995
1 0.873982 -0.266917 -1.43781
1 0.531184 -0.574608 -0.548249
