50
Atoms. Timestep: 54500000
1 0.00105677 -0.0041064 0.0151884
1 -0.197707 0.932143 0.306007
1 0.639927 0.982619 -0.227192
1 1.60732 1.05878 0.0169756
1 2.55832 0.767699 -0.107492
1 3.22683 1.51114 -0.100976
1 2.9853 0.936237 0.682402
1 2.24016 1.53744 0.964159
1 1.82892 2.15228 0.285691
1 0.85613 2.34681 0.194286
1 0.845499 2.80159 1.08805
1 1.57747 3.21649 0.548809
1 1.73001 3.32524 -0.428678
1 1.57843 2.47556 -0.935405
1 1.51392 1.86011 -1.71326
1 2.12139 1.32967 -2.29818
1 2.09629 2.00465 -3.03107
1 2.71832 2.43993 -3.68254
1 2.78509 1.44598 -3.74426
1 3.38719 0.850163 -3.21262
1 3.70852 0.918163 -4.15368
1 2.8971 0.686044 -4.68319
1 2.50683 0.555585 -3.77096
1 2.57348 -0.0894446 -4.5291
1 1.69269 -0.22153 -4.06412
1 0.999202 -0.845982 -4.42826
1 0.566247 -1.7399 -4.52986
1 -0.322784 -1.57735 -4.09876
1 -1.21826 -1.99451 -3.92305
1 -1.23787 -2.46196 -4.80551
1 -0.84102 -3.37995 -4.73178
1 -1.23134 -2.88143 -3.96366
1 -1.3587 -2.83072 -2.97219
1 -1.65908 -3.77556 -2.85101
1 -1.94028 -3.91207 -1.91195
1 -2.04138 -4.13553 -0.943603
1 -2.43759 -4.64771 -0.182482
1 -2.28181 -5.61205 0.0154781
1 -1.33718 -5.73128 0.311513
1 -1.06599 -4.87221 -0.11663
1 -1.37871 -4.21987 0.575907
1 -1.37247 -3.23168 0.434281
1 -0.747331 -3.80066 0.965902
1 -0.000247149 -3.52547 0.363649
1 0.592282 -2.84686 0.802298
1 0.549936 -2.01628 1.35649
1 -0.0381176 -1.75494 0.592365
1 -0.858372 -1.32651 0.217477
1 -0.148125 -1.08411 -0.43937
1 0.666076 -0.509977 -0.537831
