50
Atoms. Timestep: 73300000
1 -0.0170137 0.0648306 0.0552324
1 -0.180332 -0.318432 -0.852557
1 0.51303 -0.969384 -1.15203
1 0.884402 -1.8934 -1.24258
1 0.734806 -2.84524 -1.51124
1 0.936269 -3.77686 -1.21839
1 0.207175 -3.4025 -0.643861
1 -0.135203 -4.23892 -0.203165
1 -0.538865 -4.69179 0.586277
1 0.433211 -4.66887 0.330216
1 0.988094 -5.5074 0.340367
1 1.85492 -5.01303 0.436823
1 2.83867 -4.96873 0.634396
1 3.62485 -5.24578 0.0835
1 3.95994 -5.20864 1.02399
1 4.71812 -4.5665 0.871526
1 5.602 -4.63649 0.412596
1 5.8841 -4.55888 -0.535547
1 6.74068 -4.07644 -0.747135
1 6.75792 -3.91627 -1.72829
1 6.17738 -3.12921 -1.50211
1 5.73313 -2.87442 -2.36383
1 5.38369 -3.80499 -2.49398
1 4.45651 -3.65348 -2.82972
1 3.57272 -4.1122 -2.84425
1 2.78048 -4.52248 -3.28633
1 2.82689 -3.6699 -3.79088
1 2.17454 -4.42806 -3.86179
1 1.70987 -4.75025 -3.02907
1 1.26525 -4.053 -3.58094
1 1.13046 -3.2724 -4.18815
1 1.86102 -3.25492 -3.50984
1 1.99174 -2.28882 -3.30765
1 1.7817 -2.48751 -2.34763
1 2.74819 -2.58508 -2.11972
1 2.95357 -3.00499 -3.00769
1 2.60962 -3.64736 -2.32341
1 2.07056 -4.33422 -1.8265
1 1.71868 -3.94609 -0.97067
1 1.33874 -4.42989 -0.182498
1 2.04456 -3.72279 -0.130045
1 1.22896 -3.14308 0.012795
1 1.0716 -3.88506 0.672383
1 0.263449 -3.30897 0.824248
1 -0.497092 -2.82285 0.389729
1 -1.00085 -1.95295 0.406848
1 -0.781848 -1.00436 0.643025
1 -1.62243 -0.493578 0.825054
1 -1.02738 0.283814 0.614243
1 -0.91006 0.193376 -0.368642
