50
Atoms. Timestep: 22700000
1 0.0150357 0.00484976 -0.0114192
1 -0.398821 0.839566 -0.378211
1 0.292492 0.560569 -1.04916
1 0.583127 0.481975 -1.99702
1 1.38842 0.381912 -1.40761
1 1.61854 1.3128 -1.69641
1 2.28659 1.15819 -2.42042
1 2.46665 0.695969 -1.54934
1 3.06559 0.214905 -2.20067
1 2.9204 -0.312246 -1.36004
1 3.5338 -0.612936 -2.09545
1 4.29275 -1.07818 -2.55135
1 4.69918 -0.25322 -2.95401
1 5.652 0.00781657 -3.10259
1 6.34502 -0.600927 -2.71343
1 6.85761 -1.17673 -3.35968
1 5.86755 -1.08308 -3.47304
1 6.35138 -1.55442 -4.21594
1 5.64888 -2.12479 -4.64906
1 4.91474 -2.07778 -3.97836
1 4.16029 -2.19238 -3.34305
1 3.50573 -2.05924 -2.59218
1 2.86291 -2.63547 -3.09074
1 2.18902 -2.782 -2.36287
1 2.32078 -2.07919 -1.6641
1 1.70613 -1.38684 -1.28516
1 1.74165 -1.20007 -0.307636
1 2.60508 -1.36061 -0.795469
1 2.9998 -1.68143 0.0625945
1 2.71056 -2.41474 0.671764
1 2.4835 -1.90781 1.49963
1 2.88379 -2.36768 2.28693
1 3.07049 -3.19845 2.80108
1 3.90313 -2.9181 3.27407
1 3.53302 -2.84946 4.20305
1 2.61421 -2.8749 4.6043
1 2.29584 -3.61292 4.01498
1 1.44392 -3.31236 3.58962
1 1.42486 -3.62834 4.53454
1 1.49082 -2.70701 4.14333
1 0.647539 -3.13003 4.49078
1 -0.111776 -2.98995 3.8575
1 -0.153639 -3.41839 2.96458
1 -0.659429 -3.15028 2.14515
1 -1.01059 -2.46311 1.50492
1 -0.482457 -2.76235 0.71364
1 -0.64015 -1.89132 0.247615
1 0.193333 -1.70045 0.752301
1 1.0275 -1.14836 0.644456
1 0.696458 -0.690428 -0.188406
